,Other_Road_List
86,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,holt rig heights,45 holt rig heights,right lane,holt right lane,45 holt right lane,la street,blocked la street,lane blocked la street"
87,"ea street,i-10 ea street,on i-10 ea street,le fort,152 le fort,exit 152 le fort,left lane,152 left lane,exit 152 left lane,la street,blocked la street,lane blocked la street"
88,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
89,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,holt rig heights,45 holt rig heights,right lane,holt right lane,45 holt right lane,la street,blocked la street,lane blocked la street"
90,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,off- ramp,153 off- ramp,mm 153 off- ramp,rig heights,off-ramp rig heights,153 off-ramp rig heights,rig heights,blocked rig heights,shoulder blocked rig heights,right lane,blocked right lane,shoulder blocked right lane"
91,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,off- ramp,153 off- ramp,mm 153 off- ramp,rig heights,off-ramp rig heights,153 off-ramp rig heights,rig heights,blocked rig heights,shoulder blocked rig heights,right lane,blocked right lane,shoulder blocked right lane"
92,"ea street,i-10 ea street,on i-10 ea street,le fort,us-29 le fort,10a us-29 le fort,left lane,us-29 left lane,10a us-29 left lane,la street,blocked la street,lane blocked la street"
93,"ea street,i-10 ea street,on i-10 ea street,dav island,13 dav island,exit 13 dav island,da vista,13 da vista,exit 13 da vista,davis highway,13 davis highway,exit 13 davis highway,h way,davis h way,13 davis h way,le fort,hwy le fort,davis hwy le fort,left lane,hwy left lane,davis hwy left lane,la street,blocked la street,lane blocked la street"
94,"ea street,i-10 ea street,on i-10 ea street,dav island,13 dav island,exit 13 dav island,da vista,13 da vista,exit 13 da vista,davis highway,13 davis highway,exit 13 davis highway,h way,davis h way,13 davis h way,le fort,hwy le fort,davis hwy le fort,left lane,hwy left lane,davis hwy left lane,la street,blocked la street,lane blocked la street"
95,"obje court,cleared: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,la street,123 la street,mm 123 la street"
96,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
97,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
98,"rig heights,2 rig heights,30mm 2 rig heights,right lane,2 right lane,30mm 2 right lane,la street,blocked la street,lane blocked la street"
99,"obje court,updated: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,la street,123 la street,mm 123 la street"
100,"obje court,new: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,122 rig heights,mm 122 rig heights,right lane,122 right lane,mm 122 right lane,la street,blocked la street,lane blocked la street"
101,"rig heights,2 rig heights,30mm 2 rig heights,right lane,2 right lane,30mm 2 right lane,la street,blocked la street,lane blocked la street"
102,"clearwa terrace,of clearwa terrace,out of clearwa terrace"
103,"obje court,cleared: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,171 le fort,mm 171 le fort,left lane,171 left lane,mm 171 left lane,la street,blocked la street,lane blocked la street"
104,"obje court,updated: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,171 le fort,mm 171 le fort,left lane,171 left lane,mm 171 left lane,la street,blocked la street,lane blocked la street"
105,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,126 rig heights,mm 126 rig heights,right lane,126 right lane,mm 126 right lane,la street,blocked la street,lane blocked la street"
106,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,126 rig heights,mm 126 rig heights,right lane,126 right lane,mm 126 right lane,la street,blocked la street,lane blocked la street"
107,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,bay bridge,escambia bay bridge,before escambia bay bridge,le fort,brg le fort,bay brg le fort,left lane,brg left lane,bay brg left lane,la street,blocked la street,lane blocked la street"
108,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,50 le fort,mm 50 le fort,left lane,50 left lane,mm 50 left lane,la street,blocked la street,lane blocked la street"
109,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,151 rig heights,mm 151 rig heights,right lane,151 right lane,mm 151 right lane,la street,blocked la street,lane blocked la street"
110,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
111,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
112,"le fort,2 le fort,30mm 2 le fort,left lane,2 left lane,30mm 2 left lane,la street,blocked la street,lane blocked la street"
113,"ea street,i-10 ea street,on i-10 ea street,le fort,us-29 le fort,10a us-29 le fort,left lane,us-29 left lane,10a us-29 left lane,la street,blocked la street,lane blocked la street"
114,"ea street,i-10 ea street,on i-10 ea street,rig heights,150 rig heights,mm 150 rig heights,right lane,150 right lane,mm 150 right lane,la street,blocked la street,lane blocked la street"
115,"ea street,i-10 ea street,on i-10 ea street,rig heights,150 rig heights,mm 150 rig heights,right lane,150 right lane,mm 150 right lane,la street,blocked la street,lane blocked la street"
116,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,151 rig heights,mm 151 rig heights,right lane,151 right lane,mm 151 right lane,la street,blocked la street,lane blocked la street"
117,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,50 le fort,mm 50 le fort,left lane,50 left lane,mm 50 left lane,la street,blocked la street,lane blocked la street"
118,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
119,"le fort,2 le fort,30mm 2 le fort,left lane,2 left lane,30mm 2 left lane,la street,blocked la street,lane blocked la street"
120,"ea street,i-10 ea street,on i-10 ea street,rig heights,150 rig heights,mm 150 rig heights,right lane,150 right lane,mm 150 right lane,la street,blocked la street,lane blocked la street"
121,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,151 rig heights,mm 151 rig heights,right lane,151 right lane,mm 151 right lane,la street,blocked la street,lane blocked la street"
122,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
123,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
124,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,50 le fort,mm 50 le fort,left lane,50 left lane,mm 50 left lane,la street,blocked la street,lane blocked la street"
125,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,50 le fort,mm 50 le fort,left lane,50 left lane,mm 50 left lane,la street,blocked la street,lane blocked la street"
126,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,50 le fort,mm 50 le fort,left lane,50 left lane,mm 50 left lane,la street,blocked la street,lane blocked la street"
127,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,holt rig heights,45 holt rig heights,right lane,holt right lane,45 holt right lane,la street,blocked la street,lane blocked la street"
128,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
129,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,holt rig heights,45 holt rig heights,right lane,holt right lane,45 holt right lane,la street,blocked la street,lane blocked la street"
130,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,holt rig heights,45 holt rig heights,right lane,holt right lane,45 holt right lane,la street,blocked la street,lane blocked la street"
131,"rig heights,2 rig heights,30mm 2 rig heights,right lane,2 right lane,30mm 2 right lane,la street,blocked la street,lane blocked la street"
132,"ea street,i-10 ea street,on i-10 ea street,le fort,us-29 le fort,10a us-29 le fort,left lane,us-29 left lane,10a us-29 left lane,la street,blocked la street,lane blocked la street"
133,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,151 rig heights,mm 151 rig heights,right lane,151 right lane,mm 151 right lane,la street,blocked la street,lane blocked la street"
134,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
135,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
136,"ea street,i-10 ea street,on i-10 ea street,rig heights,150 rig heights,mm 150 rig heights,right lane,150 right lane,mm 150 right lane,la street,blocked la street,lane blocked la street"
137,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,bay bridge,escambia bay bridge,before escambia bay bridge,le fort,brg le fort,bay brg le fort,left lane,brg left lane,bay brg left lane,la street,blocked la street,lane blocked la street"
138,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,avalon boulevard,before avalon boulevard,east before avalon boulevard,le fort,blvd le fort,avalon blvd le fort,left lane,blvd left lane,avalon blvd left lane,la street,blocked la street,lane blocked la street"
139,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,avalon boulevard,before avalon boulevard,east before avalon boulevard,le fort,blvd le fort,avalon blvd le fort,left lane,blvd left lane,avalon blvd left lane,la street,blocked la street,lane blocked la street"
140,"obje court,cleared: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,185 rig heights,mm 185 rig heights,right lane,185 right lane,mm 185 right lane,la street,blocked la street,lane blocked la street"
141,"obje court,new: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,185 rig heights,mm 185 rig heights,right lane,185 right lane,mm 185 right lane,la street,blocked la street,lane blocked la street"
142,None
143,"obje court,cleared: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,182 le fort,mm 182 le fort,left lane,182 left lane,mm 182 left lane,la street,blocked la street,lane blocked la street"
144,"obje court,new: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,182 le fort,mm 182 le fort,left lane,182 left lane,mm 182 left lane,la street,blocked la street,lane blocked la street"
145,"ea street,i-10 ea street,on i-10 ea street,rig heights,176 rig heights,mm 176 rig heights,right lane,176 right lane,mm 176 right lane,la street,blocked la street,lane blocked la street"
146,"ea street,i-10 ea street,on i-10 ea street,rig heights,176 rig heights,mm 176 rig heights,right lane,176 right lane,mm 176 right lane,la street,blocked la street,lane blocked la street"
147,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,153 le fort,mm 153 le fort,left lane,153 left lane,mm 153 left lane,la street,blocked la street,lane blocked la street"
148,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,153 le fort,mm 153 le fort,left lane,153 left lane,mm 153 left lane,la street,blocked la street,lane blocked la street"
149,"rig heights,4 rig heights,30mm 4 rig heights,right lane,4 right lane,30mm 4 right lane,la street,blocked la street,lane blocked la street"
150,"rig heights,4 rig heights,30mm 4 rig heights,right lane,4 right lane,30mm 4 right lane,la street,blocked la street,lane blocked la street"
151,"rig heights,2 rig heights,30mm 2 rig heights,right lane,2 right lane,30mm 2 right lane,la street,blocked la street,lane blocked la street"
152,"rig heights,2 rig heights,30mm 2 rig heights,right lane,2 right lane,30mm 2 right lane,la street,blocked la street,lane blocked la street"
153,"gray ford,2010 gray ford,a 2010 gray ford,fo road,gray fo road,2010 gray fo road"
154,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
155,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
156,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,95 le fort,mm 95 le fort,left lane,95 left lane,mm 95 left lane,la street,blocked la street,lane blocked la street"
157,None
158,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,95 le fort,mm 95 le fort,left lane,95 left lane,mm 95 left lane,la street,blocked la street,lane blocked la street"
159,"bayfront parkway,at bayfront parkway,south at bayfront parkway,pk way,bayfront pk way,at bayfront pk way,rig heights,pkwy rig heights,bayfront pkwy rig heights,right lane,pkwy right lane,bayfront pkwy right lane,la street,blocked la street,lane blocked la street"
160,"obje court,cleared: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,174 rig heights,exit 174 rig heights,right lane,174 right lane,exit 174 right lane,la street,blocked la street,lane blocked la street"
161,"obje court,new: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,174 rig heights,exit 174 rig heights,right lane,174 right lane,exit 174 right lane,la street,blocked la street,lane blocked la street"
162,"deli ford,pearline deli ford,for pearline deli ford,delifo road,pearline delifo road,for pearline delifo road,browa road,of browa road,out of browa road"
163,"bayfront parkway,at bayfront parkway,south at bayfront parkway,pk way,bayfront pk way,at bayfront pk way,rig heights,pkwy rig heights,bayfront pkwy rig heights,right lane,pkwy right lane,bayfront pkwy right lane,la street,blocked la street,lane blocked la street"
164,"ea street,i-10 ea street,on i-10 ea street,rig heights,122 rig heights,mm 122 rig heights,right lane,122 right lane,mm 122 right lane,la street,blocked la street,lane blocked la street"
165,"ea street,i-10 ea street,on i-10 ea street,rig heights,122 rig heights,mm 122 rig heights,right lane,122 right lane,mm 122 right lane,la street,blocked la street,lane blocked la street"
166,"ea street,i-10 ea street,on i-10 ea street,rig heights,122 rig heights,mm 122 rig heights,right lane,122 right lane,mm 122 right lane,la street,blocked la street,lane blocked la street"
167,"win row,evelyn win row,for evelyn win row,2015 green,a 2015 green,for a 2015 green"
168,"obje court,updated: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,68 le fort,mm 68 le fort,left lane,68 left lane,mm 68 left lane,la street,blocked la street,lane blocked la street"
169,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,68 le fort,mm 68 le fort,left lane,68 left lane,mm 68 left lane,la street,blocked la street,lane blocked la street"
170,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,107 rig heights,mm 107 rig heights,right lane,107 right lane,mm 107 right lane,la street,blocked la street,lane blocked la street"
171,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,107 rig heights,mm 107 rig heights,right lane,107 right lane,mm 107 right lane,la street,blocked la street,lane blocked la street"
172,"advisory island,fog advisory island,dense fog advisory island,effe court,in effe court,is in effe court,motori street,co motori street,rosa co motori street"
173,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
174,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
175,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,scenic highway,17 scenic highway,exit 17 scenic highway,h way,scenic h way,17 scenic h way,rig heights,2 rig heights,hwy 2 rig heights,la street,blocked la street,lanes blocked la street"
176,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,scenic highway,17 scenic highway,exit 17 scenic highway,h way,scenic h way,17 scenic h way,rig heights,2 rig heights,hwy 2 rig heights,la street,blocked la street,lanes blocked la street"
177,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
178,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,la street,47 la street,mm 47 la street"
179,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
180,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
181,"ea street,i-10 ea street,on i-10 ea street,le fort,79 le fort,mm 79 le fort,left lane,79 left lane,mm 79 left lane,la street,blocked la street,lane blocked la street"
182,"ea street,i-10 ea street,on i-10 ea street,le fort,79 le fort,mm 79 le fort,left lane,79 left lane,mm 79 left lane,la street,blocked la street,lane blocked la street"
183,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,79 le fort,mm 79 le fort,left lane,79 left lane,mm 79 left lane,la street,blocked la street,lane blocked la street"
