,Other_Road_List
40,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well,h avenue,to h avenue,needed to h avenue"
41,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well,h avenue,to h avenue,needed to h avenue"
42,"h avenue,florence h avenue,hurricane florence h avenue,la street,the la street,evacuated the la street"
43,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
44,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
45,None
46,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
47,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
48,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
49,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
50,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
51,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
52,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
53,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
54,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
55,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
56,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
57,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
58,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
59,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
60,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
61,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
62,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
63,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
64,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
65,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
66,"th island,earlier th island,@ncpublicsafety earlier th island"
67,None
68,"h avenue,you h avenue,ensure you h avenue"
69,"under way,are under way,evacuations are under way,the path,in the path,prisons in the path"
70,"under way,are under way,evacuations are under way,the path,in the path,prisons in the path"
71,None
72,"swi fort,teams swi fort,strike teams swi fort,wa terrace,swift wa terrace,teams swift wa terrace,@ncnationalgua road,& @ncnationalgua road,rescue & @ncnationalgua road"
73,"under way,already under way,are already under way,the path,in the path,prisons in the path"
74,"under way,already under way,are already under way,the path,in the path,prisons in the path"
75,"sele court,important sele court,are important sele court,the path,in the path,prisons in the path"
76,"sele court,and sele court,important and sele court,storms path,the storms path,in the storms path"
77,None
78,"ju street,i ju street,roc key,cry: roc key,to cry: roc key,rocky point,cry: rocky point,to cry: rocky point"
79,"a dam,breached a dam,floodwaters breached a dam,adja center,an adja center,from an adja center,nearby cape,the nearby cape,into the nearby cape,fear river,cape fear river,nearby cape fear river"
80,"tomor row,4pm tomor row,by 4pm tomor row"
81,"oak island,is land,oak is land,service island,sewer service island,say sewer service island,e beach,along e beach,58th along e beach,ea street,place ea street,16th place ea street"
82,None
83,"area river,the area river,evacuate the area river,to crest,expected to crest,river expected to crest,cr estate,to cr estate,expected to cr estate,c rest,to c rest,expected to c rest,cre street,to cre street,expected to cre street,th island,crest th island,to crest th island"
84,"roc key,a roc key,of a roc key,rocky point,a rocky point,of a rocky point,mid street,the mid street,in the mid street,la street,florence la street,hurricane florence la street"
85,"many beach,access points,beach access points,many beach access points,carolina beach,on carolina beach,points on carolina beach"
86,"service island,until service island"
87,"se point,monday se point,on monday se point,se point,wednesday se point,on wednesday se point,c camp,26 c camp,sept 26 c camp"
88,"white ville,schools white ville,county schools white ville,o court,on o court,class on o court"
89,"sup port,to sup port,cross to sup port"
90,"says dam,energy says dam,duke energy says dam,into cape,flowing into cape,be flowing into cape,fear river,cape fear river,into cape fear river"
91,None
92,None
93,"shel terrace,co shel terrace,brunswick co shel terrace"
94,independence mall
95,"wastewa terrace,of wastewa terrace,gallons of wastewa terrace,white ville,at white ville,discharges at white ville,pump station,whiteville pump station,at whiteville pump station"
96,"se point,monday se point,on monday se point,th island,faculty th island,and faculty th island"
97,None
98,holden beach
99,"carolina beach,in carolina beach,lifted in carolina beach"
100,None
101,"n extension,of n extension,all of n extension"
102,None
103,None
104,"county island,columbus county island,in columbus county island,livingston creek,the livingston creek,near the livingston creek,creek bridge,livingston creek bridge,the livingston creek bridge,b ridge,creek b ridge,livingston creek b ridge"
105,None
106,"th island,share th island,please share th island"
107,"topsail island,is land,topsail is land"
108,"roc key,in roc key,rescuers in roc key,rocky point,in rocky point,rescuers in rocky point,le avenue,to le avenue,refusing to le avenue"
109,None
110,None
111,"fi rest,to fi rest,meals to fi rest,fir street,to fir street,meals to fir street"
112,"fi rest,our fi rest,thank our fi rest,fir street,our fir street,thank our fir street"
113,"oleander drive,on oleander drive,noon on oleander drive"
114,"southea street,the southea street,along the southea street,coa street,southeast coa street,the southeast coa street,br avenue,the br avenue,including the br avenue"
115,None
116,"air station,corps air station,marine corps air station,cherry point,station cherry point,air station cherry point"
117,"swe point,van swe point,sheriffs van swe point,a way,swept a way,van swept a way"
118,None
119,None
120,"clara island,where clara island,saw where clara island,story! dam,a story! dam,write a story! dam"
121,"harr island,wilmington harr island,a way,giving a way,teeters giving a way,wa terrace,away wa terrace,giving away wa terrace"
122,"@kaileywe court,per @kaileywe court"
123,"restri court,deputies restri court,wa terrace,as wa terrace,county as wa terrace"
124,"h avenue,authorities h avenue,residents: authorities h avenue"
125,"northw estate,at northw estate,distribution at northw estate,northwe street,at northwe street,distribution at northwe street,northwest park,at northwest park,distribution at northwest park,jackson highway,andrew jackson highway,1937 andrew jackson highway,h way,jackson h way,andrew jackson h way,le land,in le land,ne in le land"
126,None
127,"at spring,distribution at spring,for distribution at spring,spring lake,at spring lake,distribution at spring lake,lake park,spring lake park,at spring lake park,210 pine,park 210 pine,lake park 210 pine,pine road,210 pine road,park 210 pine road,boiling spring,in boiling spring,road in boiling spring,spring lakes,boiling spring lakes,in boiling spring lakes,cougar drive,100 cougar drive,school 100 cougar drive,boiling spring,in boiling spring,drive in boiling spring,spring lakes,boiling spring lakes,in boiling spring lakes"
128,"holden beach,say holden beach,officials say holden beach,mu street,you mu street,tuesday you mu street,2018 green,valid 2018 green,a valid 2018 green"
129,"ju street,tomor row,carolina tomor row,north carolina tomor row,th island,at th island,known at th island"
130,"to drive,routes to drive,open routes to drive"
131,"fi rest,hold fi rest,to hold fi rest,fir street,hold fir street,to hold fir street"
132,"th island,wilmington th island,in wilmington th island"
133,"h avenue,people h avenue,32 people h avenue,impa courts,florences impa courts,of florences impa courts"
134,"ju street,b locks,shooting b locks,wilmington shooting b locks,a way,blocks a way,shooting blocks a way"
135,"boil spring,in boil spring,residents in boil spring,spring lakes,boil spring lakes,in boil spring lakes"
136,"ocean isle,isle beach,ocean isle beach,beach bridge,isle beach bridge,ocean isle beach bridge,b ridge,beach b ridge,isle beach b ridge"
137,"swe point,was swe point,who was swe point,a way,swept a way,was swept a way"
138,"arr estates,looting arr estates,three looting arr estates"
139,"hogga road,at hogga road,dies at hogga road"
140,"progress island,some progress island,update: some progress island,heavi estate,- heavi estate,9pm - heavi estate,heavie street,- heavie street,9pm - heavie street"
141,"hogga road,outside hogga road,up outside hogga road,shel terrace,a shel terrace,as a shel terrace"
142,None
143,"distri court,pender distri court,hanover pender distri court,district courts,pender district courts,hanover pender district courts"
144,"hogga road,tonig heights,opened tonig heights,being opened tonig heights,shel terrace,a shel terrace,as a shel terrace,shel terrace,second shel terrace,friendly second shel terrace"
145,"h avenue,not h avenue,will not h avenue,wa terrace,a wa terrace,have a wa terrace,h avenue,arrangements h avenue,fuel arrangements h avenue"
146,None
147,"n extension,through n extension,closed through n extension"
148,"@cfpua island,breaking: @cfpua island,critic alley,is critic alley,@cfpua is critic alley,wa terrace,hours wa terrace,48 hours wa terrace"
149,**th island
150,None
151,None
152,"rain fall,preliminary rain fall,at preliminary rain fall,se point,pm se point,6 pm se point"
153,None
154,None
155,"ju street,se point,monday se point,on monday se point,lat estate,the lat estate,for the lat estate,late street,the late street,for the late street"
156,None
157,"ju street,re ports,received re ports,weve received re ports,green field,and green field,13th and green field,greenfield streets,and greenfield streets,13th and greenfield streets"
158,"af terrace,okay af terrace,deputy okay af terrace,le land,outside le land,crash outside le land"
159,"under way,are under way,rescues are under way,h avenue,people h avenue,35 people h avenue,ha loaf,- ha loaf,far - ha loaf,ha loaf,vehicles ha loaf,from vehicles ha loaf"
160,"wo road,getting wo road,were getting wo road,wa terrace,several wa terrace,of several wa terrace"
161,"earli estate,the earli estate,say the earli estate,earlie street,the earlie street,say the earlie street,the island,open the island,could open the island,is land,the is land,open the is land,island island,the island island,open the island island"
162,None
163,"ju street,in: cape,just in: cape,as well,campuses as well,cfcc campuses as well,h avenue,practices h avenue,and practices h avenue"
164,"ju street,n extension,all n extension,closed all n extension"
165,"le fort,are le fort,cars are le fort,new center,on new center,submerged on new center,centre drive,new centre drive,on new centre drive"
166,"effe court,in effe court,warning in effe court,shel terrace,take shel terrace,am take shel terrace"
167,None
168,"lat estate,late street,wa terrace,boil wa terrace,city: boil wa terrace,the island,for the island,issued for the island,is land,the is land,for the is land,wa terrace,the wa terrace,in the wa terrace,specific island,""no specific island,system ""no specific island,is land,specific is land,""no specific is land,th island,at th island,assessments at th island"
169,"bladen lakes,county: bladen lakes,#bladen county: bladen lakes,shel terrace,lakes shel terrace,bladen lakes shel terrace,shel terrace,school shel terrace,middle school shel terrace"
170,"church island,assume church island,to assume church island,th island,closed th island,is closed th island,number island,the number island,figure the number island"
171,None
172,"outage island,system outage island,phone system outage island,nhrmc island,numbers nhrmc island,phone numbers nhrmc island,th island,members th island,family members th island,system island,phone system island,normal phone system island"
173,"shel terrace,af terrace,schools af terrace,other schools af terrace"
174,None
175,None
176,"ju street,af terrace,killed af terrace,were killed af terrace,mercer avenue,on mercer avenue,home on mercer avenue,th island,avenue th island,mercer avenue th island,lea street,at lea street,that at lea street,h avenue,people h avenue,three people h avenue"
177,tree falls
178,"gas station,wilmington gas station,video: wilmington gas station"
179,"carolina beach,in carolina beach,suspended in carolina beach,h avenue,winds h avenue,since winds h avenue"
180,"ju street,carolina beach,conditions carolina beach,weather conditions carolina beach,h avenue,officials h avenue,beach officials h avenue,cut bridge,snows cut bridge,closed snows cut bridge,b ridge,cut b ridge,snows cut b ridge"
181,"w estate,strikes w estate,earthquake strikes w estate,we street,strikes we street,earthquake strikes we street"
182,None
183,"w estate,say w estate,authorities say w estate,we street,say we street,authorities say we street,school island,high school island,bladen high school island,li street,complete li street,a complete li street,shel terrace,of shel terrace,list of shel terrace"
184,"h avenue,to h avenue,appears to h avenue,th island,in th island,affected in th island"
185,None
186,"s loop,of s loop,area of s loop,sloop point,of sloop point,area of sloop point,point loop,sloop point loop,of sloop point loop,loop road,point loop road,sloop point loop road,topsail beach,in topsail beach,road in topsail beach"
187,"ju street,carolina beach,clarify carolina beach,to clarify carolina beach,beach island,carolina beach island,clarify carolina beach island,wa terrace,the wa terrace,off the wa terrace"
188,"ju street,h avenue,officials h avenue,in: officials h avenue,south port,in south port,plant in south port,southport island,in southport island,plant in southport island"
189,None
190,None
191,"lat estate,the lat estate,late street,the late street,shel terrace,latest shel terrace,the latest shel terrace"
192,"lat estate,the lat estate,discussing the lat estate,late street,the late street,discussing the late street"
193,"shel terrace,help shel terrace,to help shel terrace,shel terrace,more shel terrace,bedding more shel terrace"
194,codington island
195,"shel terrace,a shel terrace,as a shel terrace,shel terrace,a shel terrace,as a shel terrace,le avenue,to le avenue,set to le avenue"
196,"shel terrace,county shel terrace,a county shel terrace"
197,"effe court,in effe court,evacuation in effe court"
198,None
199,"ju street,shel terrace,school shel terrace,middle school shel terrace,shelter island,school shelter island,middle school shelter island,shel terrace,seek shel terrace,to seek shel terrace,in land,shelter in land,seek shelter in land,government center,the government center,at the government center,cen terrace,government cen terrace,the government cen terrace"
200,"pre-k center,johnson pre-k center,the johnson pre-k center,cen terrace,pre-k cen terrace,johnson pre-k cen terrace,shel terrace,a shel terrace,as a shel terrace"
201,"lat estate,the lat estate,late street,the late street"
202,None
203,"under way,are under way,efforts are under way,rem oval,speedier rem oval,a speedier rem oval"
204,None
205,"th island,serve th island,to serve th island"
206,None
207,None
208,fema island
209,"re port,to re port,expected to re port"
210,None
211,None
212,"mercer avenue,couples mercer avenue,the couples mercer avenue,fi rest,morning fi rest,friday morning fi rest,fir street,morning fir street,friday morning fir street,trans port,and trans port,husband and trans port,medical center,regional medical center,hanover regional medical center,cen terrace,medical cen terrace,regional medical cen terrace"
213,"la street,from la street,victims from la street,eig heights,her eig heights,and her eig heights,a dam,husband a dam,the husband a dam"
214,None
215,"basic alley,and basic alley,stores and basic alley,th island,through th island,get through th island"
216,"li street,complete li street,a complete li street,of road,list of road,complete list of road"
217,"our roads,for our roads,conditions for our roads,a road,see a road,you see a road,b lock,road b lock,a road b lock"
218,"especi alley,officers especi alley,our officers especi alley,b estate,the b estate,represents the b estate,be street,the be street,represents the be street"
219,None
220,None
221,"she island,she island,dwelling she island,a dwelling she island,se point,on se point,incident on se point"
222,"arr estate,the arr estate,to the arr estate,ar rest,the ar rest,to the ar rest,arre street,the arre street,to the arre street,fau lake,leah fau lake,wife leah fau lake"
223,"medical center,regional medical center,hanover regional medical center,cen terrace,medical cen terrace,regional medical cen terrace,h island,from h island,died from h island"
224,"b lock,1600 b lock,the 1600 b lock,moore plaza,of moore plaza,block of moore plaza,he island,plaza he island,moore plaza he island,fi rest,with fi rest,charged with fi rest,fir street,with fir street,charged with fir street,b lock,1300 b lock,the 1300 b lock,green field,of green field,block of green field,greenfield street,of greenfield street,block of greenfield street"
225,"arr estates,wpd arr estates,— wpd arr estates,augu street,in augu street,one in augu street,th island,earlier th island,mcrae earlier th island"
226,"wo rest,her wo rest,at her wo rest,wor street,her wor street,at her wor street,b estate,its b estate,at its b estate,be street,its be street,at its be street,rig heights,— rig heights,storm — rig heights"
227,"b estate,the b estate,seen the b estate,be street,the be street,seen the be street,the port,best the port,the best the port,one island,no one island,but no one island"
228,"h avenue,rumors h avenue,patience island,swirled patience island,have swirled patience island,h avenue,we h avenue,but we h avenue,h avenue,we h avenue,stranded we h avenue,ef fort,recovery ef fort,a recovery ef fort"
229,"pa street,the pa street,h avenue,days h avenue,few days h avenue,la street,since la street,that since la street,underwa terrace,are underwa terrace,city are underwa terrace"
230,"especi alley,money especi alley,them money especi alley,especially viaduct,money especially viaduct,them money especially viaduct,western union,via western union,especially via western union,gi fort,or gi fort,union or gi fort,ca roads,gift ca roads,or gift ca roads,th island,like th island,message like th island"
231,"gradu alley,power gradu alley"
232,None
233,"h avenue,officers h avenue,police officers h avenue,pa street,the pa street,in the pa street"
234,None
235,"the roads,of the roads,many of the roads,wa terrace,under wa terrace,submerged under wa terrace"
236,"th island,of th island,people of th island,h avenue,we h avenue,why we h avenue"
237,None
238,None
239,None
240,None
241,"dawson streets,& dawson streets,5th & dawson streets"
242,"full estate,to full estate,them to full estate,fulle street,to fulle street,them to fulle street"
243,"green field,& green field,13th & green field,th island,at th island,intervene at th island"
244,"dont drive,inside dont drive,stay inside dont drive"
245,"the road,dangerous the road,how dangerous the road"
246,"200 roads,nearly 200 roads,li street,updated li street,an updated li street"
247,"911 center,the 911 center,cen terrace,911 cen terrace,the 911 cen terrace,re port,to re port,341-7852 to re port,road ways,blocking road ways,limbs blocking road ways"
248,None
249,"ju street,public ju street,the public ju street"
250,"af terrace,occur af terrace,death occur af terrace"
251,"lig heights,traffic lig heights,the traffic lig heights,traffic lights,the traffic lights,of the traffic lights,mu street,absolutely mu street,you absolutely mu street,must drive,absolutely must drive,you absolutely must drive"
252,"sup port,and sup port,kindness and sup port"
253,None
254,"h avenue,don’t h avenue,you don’t h avenue,4 way,a 4 way,as a 4 way,power island,no power island,stop no power island"
255,"ha road,working ha road,are working ha road,the road,off the road,stay off the road,ju street,jobs ju street,their jobs ju street"
256,None
257,"curfew island,county-wide curfew island,and county-wide curfew island,effe court,full effe court,in full effe court,the road,off the road,be off the road,th island,am th island,6 am th island,this island,am this island,6 am this island"
258,"n extension,notify n extension,to notify n extension,mo street,that mo street,know that mo street,service island,cell service island,that cell service island,th island,during th island,minimal during th island"
259,"h avenue,winds h avenue,these winds h avenue,broug heights,have broug heights,winds have broug heights"
260,"en route,are en route,services are en route"
261,"what island,kayla what island,hi kayla what island"
262,what island
263,"lig heights,traffic lig heights,when traffic lig heights,traffic lights,when traffic lights,and when traffic lights,four way,a four way,as a four way"
264,None
265,"fi rest,the fi rest,confirm the fi rest,fir street,the fir street,confirm the fir street"
266,"mercer avenue,off mercer avenue,home off mercer avenue"
267,"tonig heights,curfews tonig heights,begin curfews tonig heights,tonig heights,begin tonig heights,to begin tonig heights,effe court,in effe court,are in effe court"
268,"wpd island,mercer avenue,on mercer avenue,house on mercer avenue,h avenue,we h avenue,inside we h avenue,th island,at th island,conditions at th island"
269,"t extension,or t extension,800-419-6356 or t extension,re port,to re port,57801 to re port"
270,"wo rest,the wo rest,experienced the wo rest,wor street,the wor street,experienced the wor street"
271,None
272,"prote court,to prote court,calls to prote court"
273,"lig heights,and roads,damaged and roads,be damaged and roads,h avenue,likely h avenue,will likely h avenue,impa courts,catastrophic impa courts,have catastrophic impa courts"
274,"effe courts,the effe courts,florence the effe courts,will fall,rains will fall,the rains will fall"
275,None
276,"to fall,begin to fall,will begin to fall,flooding island,fall flooding island,to fall flooding island,driving island,concern driving island,major concern driving island,not drive,do not drive,do do not drive"
277,"command center,mobile command center,our mobile command center,cen terrace,command cen terrace,mobile command cen terrace,2nd street,on 2nd street,deck on 2nd street"
278,"new estate,the new estate,out the new estate,newe street,the newe street,out the newe street,shel terrace,newest shel terrace,the newest shel terrace"
279,"expe court,officials expe court,#florence officials expe court,lig heights,traffic lig heights,a traffic lig heights,traffic light,a traffic light,across a traffic light,that island,light that island,traffic light that island,4 way,a 4 way,as a 4 way,fi rest,the fi rest,stop the fi rest,fir street,the fir street,stop the fir street,arrive island,to arrive island,person to arrive island,fi rest,the fi rest,is the fi rest,fir street,the fir street,is the fir street,to drive,person to drive,first person to drive"
280,"safety island,your safety island,h avenue,will h avenue,#florence will h avenue,impa court,major impa court,a major impa court,th island,during th island,community during th island"
281,None
282,"requ estates,media requ estates,for media requ estates"
283,None
284,"carolina beach,linda carolina beach,hi linda carolina beach,beach island,carolina beach island,linda carolina beach island,li street,a li street,for a li street"
285,"impa courts,devastating impa courts,possible devastating impa courts,ya road,your ya road,clearing your ya road,debr island,any debr island,of any debr island"
286,None
287,"and well,before and well,it before and well"
288,None
289,None
290,None
291,None
292,"and lake,college and lake,s college and lake,lake avenue,and lake avenue,college and lake avenue,power island,ave power island,lake ave power island,the roads,off the roads,stay off the roads"
293,"rain island,the rain island,the roads,off the roads,stay off the roads"
294,"front street,s front street,n extension,the n extension,for the n extension,green field,between green field,days between green field,greenfield street,between greenfield street,days between greenfield street,burnett boulevard,and burnett boulevard,st and burnett boulevard,af terrace,until af terrace,blvd until af terrace,the river,after the river,until after the river,wa terrace,tide wa terrace,high tide wa terrace,h avenue,levels h avenue,water levels h avenue,road way,the road way,flooding the road way"
295,None
296,8:44a: bottom
297,"rt lane,blocking rt lane,crash blocking rt lane,ju street,capital ju street,outbound capital ju street,pa street,just pa street,capital just pa street"
298,"lat estate,the lat estate,heres the lat estate,late street,the late street,heres the late street,cross road,sandy cross road,to sandy cross road"
299,"b estate,be street,lat estate,the lat estate,for the lat estate,late street,the late street,for the late street,mig heights,offer mig heights,could offer mig heights"
300,"th island,i-95 th island,about i-95 th island"
301,"th island,@robbieprguy th island,this island,@robbieprguy this island,expe court,they expe court,when they expe court,inspe court,to inspe court,able to inspe court"
302,"lat estate,the lat estate,for the lat estate,late street,the late street,for the late street,latest road,the latest road,for the latest road"
303,"th island,at th island,@ncdot: at th island,reliable route,or reliable route,stable or reliable route"
304,"b estate,@ncdot: b estate,from @ncdot: b estate,be street,@ncdot: be street,from @ncdot: be street,best route,@ncdot: best route,from @ncdot: best route,#jackson ville,to #jackson ville,#raleigh to #jackson ville"
305,"b estate,@ncdot: b estate,from @ncdot: b estate,be street,@ncdot: be street,from @ncdot: be street,best route,@ncdot: best route,from @ncdot: best route"
306,"b estate,@ncdot: b estate,from @ncdot: b estate,be street,@ncdot: be street,from @ncdot: be street,best route,@ncdot: best route,from @ncdot: best route,#have lock,to #have lock,#raleigh to #have lock"
307,"b estate,@ncdot: b estate,from @ncdot: b estate,be street,@ncdot: be street,from @ncdot: be street,best route,@ncdot: best route,from @ncdot: best route,ea street,64 ea street,us 64 ea street,ea street,264 ea street,us 264 ea street,ea street,264 ea street,◦us 264 ea street,green ville,through green ville,east through green ville,ea street,264 ea street,us 264 ea street"
308,"b estate,@ncdot: b estate,from @ncdot: b estate,be street,@ncdot: be street,from @ncdot: be street,ea street,64 ea street,us 64 ea street,ea street,264 ea street,us 264 ea street,ea street,264 ea street,◦us 264 ea street,green ville,in green ville,south in green ville"
309,None
310,None
311,"ju street,8:52a: ju street,hea road,just hea road,8:52a: just hea road,open route,showing open route,tweet showing open route,major route,only major route,the only major route,a way,stay a way,traffic stay a way"
312,None
313,"durant road,the durant road,like the durant road,road bridge,durant road bridge,the durant road bridge,b ridge,road b ridge,durant road b ridge,proje court,replacement proje court,bridge replacement proje court,project island,replacement project island,bridge replacement project island"
314,None
315,None
316,"7:37a: ramp,wo road,any wo road,@ncdot: any wo road"
317,None
318,"expe courts,it expe courts,says it expe courts,neuse river,#kinston neuse river,in #kinston neuse river,to crest,likely to crest,river likely to crest,cr estate,to cr estate,likely to cr estate,c rest,to c rest,likely to c rest,cre street,to cre street,likely to cre street"
319,"6:54a: well,inter view,well inter view,6:54a: well inter view,#ncwx roads,on #ncwx roads,update on #ncwx roads"
320,"ef fort,relief ef fort,hurricane relief ef fort,capital boulevard,on capital boulevard,@foodbankcenc on capital boulevard"
321,"lat estate,the lat estate,heres the lat estate,late street,the late street,heres the late street,inspe court,can inspe court,engineers can inspe court,the roads,inspect the roads,can inspect the roads,kinston roads,the kinston roads,roads the kinston roads,h avenue,may h avenue,but may h avenue"
322,"a way,stay a way,advice: stay a way,mu street,you mu street,if you mu street,that route,follow that route,jam follow that route"
323,"exce point,co exce point,wayne co exce point"
324,"seven springs,flooded seven springs,from flooded seven springs"
325,"wa terrace,on wa terrace,waiting on wa terrace,inspe court,to inspe court,has to inspe court"
326,seven springs
327,"towa road,117 towa road,down 117 towa road,arrington bridge,toward arrington bridge,117 toward arrington bridge,b ridge,arrington b ridge,toward arrington b ridge,bridge road,arrington bridge road,toward arrington bridge road"
328,"s key,from s key,117 island,goldsboro 117 island,in goldsboro 117 island"
329,None
330,"mig heights,mo street,the mo street,be the mo street,dire court,more dire court,a more dire court,direct route,more direct route,a more direct route,mig heights,it mig heights,there it mig heights,pretty well,it pretty well,of it pretty well,mig heights,well mig heights,pretty well mig heights"
331,None
332,"ramps! well,540 ramps! well,on 540 ramps! well"
333,"le fort,2 le fort,blocking 2 le fort,wendell falls,at wendell falls,sb at wendell falls,th island,sorry th island,rt sorry th island,one island,this one island,sorry this one island,h avenue,youd h avenue,late youd h avenue,fi rest,it fi rest,about it fi rest,fir street,it fir street,about it fir street"
334,"knight dale,near knight dale,us-64 near knight dale,rock road,eagle rock road,knightdale eagle rock road"
335,"p place,for p place,info for p place,th island,#raleigh th island,n #raleigh th island"
336,ncdot island
337,"b estate,be street,ncdot island,the ncdot island,check the ncdot island,lat estate,the lat estate,with the lat estate,late street,the late street,with the late street,for roads,information for roads,closure information for roads"
338,"wo road,the wo road,6:28a: the wo road,th island,applies th island,advice applies th island"
339,"which roads,out which roads,find out which roads"
340,"th island,missed th island,i missed th island"
