,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
64,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
65,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
66,I-10 US 29 ,1 2 ,1,2,escambia county ,3 ,1,1,None,None,0,0
67,None,None,0,0,None,None,0,0,None,None,0,0
68,None,None,0,0,None,None,0,0,None,None,0,0
69,None,None,0,0,None,None,0,0,None,None,0,0
70,None,None,0,0,escambia county escambia county bay county ,0 9 10 ,1,3,None,None,0,0
71,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
72,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
73,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
74,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
75,I-10 I-110 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
76,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
77,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
78,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
79,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
80,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
81,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
82,I-10 I-110 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
83,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
84,I-10 I-110 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
85,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
86,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
87,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
88,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
89,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
90,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
91,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
92,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
93,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
94,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
95,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
96,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
97,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
98,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
99,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
100,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
101,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
102,None,None,0,0,None,None,0,0,clearwater ,11 ,1,1
103,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
104,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
105,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
106,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
107,I-10 ,1 ,1,1,escambia county escambia county bay county ,4 9 10 ,1,3,None,None,0,0
108,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
109,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
110,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
111,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
112,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
113,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
114,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
115,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
116,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
117,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
118,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
119,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
120,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
121,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
122,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
123,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
124,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
125,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
126,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
127,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
128,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
129,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
130,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
131,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
132,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
133,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
134,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
135,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
136,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
137,I-10 ,1 ,1,1,escambia county escambia county bay county ,4 9 10 ,1,3,None,None,0,0
138,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
139,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
140,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
141,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
142,None,None,0,0,None,None,0,0,None,None,0,0
143,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
144,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
145,I-10 ,1 ,1,1,gadsden county ,4 ,1,1,None,None,0,0
146,I-10 ,1 ,1,1,gadsden county ,4 ,1,1,None,None,0,0
147,I-10 ,1 ,1,1,jackson county ,5 ,1,1,None,None,0,0
148,I-10 ,1 ,1,1,jackson county ,5 ,1,1,None,None,0,0
149,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
150,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
151,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
152,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
153,None,None,0,0,None,None,0,0,trenton ,11 ,1,1
154,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
155,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
156,I-10 ,1 ,1,1,holmes county ,3 ,1,1,None,None,0,0
157,None,None,0,0,None,None,0,0,miami ,11 ,1,1
158,I-10 ,1 ,1,1,holmes county ,3 ,1,1,None,None,0,0
159,SR 30 ,1 ,1,1,escambia county bay county ,4 9 ,1,2,None,None,0,0
160,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
161,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
162,None,None,0,0,broward county ,11 ,1,1,None,None,0,0
163,SR 30 ,1 ,1,1,escambia county bay county ,4 9 ,1,2,None,None,0,0
164,I-10 ,1 ,1,1,washington county ,3 ,1,1,None,None,0,0
165,I-10 ,1 ,1,1,washington county ,3 ,1,1,None,None,0,0
166,I-10 ,1 ,1,1,washington county ,4 ,1,1,None,None,0,0
167,None,None,0,0,None,None,0,0,tampa ,11 ,1,1
168,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
169,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
170,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
171,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
172,None,None,0,0,None,None,0,0,None,None,0,0
173,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
174,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
175,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
176,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
177,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
178,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
179,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
180,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
181,I-10 ,1 ,1,1,walton county ,3 ,1,1,None,None,0,0
182,I-10 ,1 ,1,1,walton county ,3 ,1,1,None,None,0,0
183,I-10 ,1 ,1,1,walton county ,3 ,1,1,None,None,0,0
184,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
185,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
186,None,None,0,0,jackson county ,8 ,1,1,None,None,0,0
187,None,None,0,0,gadsden county ,8 ,1,1,None,None,0,0
188,I-10 ,1 ,1,1,leon county ,4 ,1,1,None,None,0,0
189,None,None,0,0,None,None,0,0,None,None,0,0
190,I-10 ,1 ,1,1,leon county ,4 ,1,1,None,None,0,0
191,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
192,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
193,I-110 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
194,I-10 ,1 ,1,1,walton county ,4 ,1,1,None,None,0,0
195,I-10 ,1 ,1,1,walton county ,4 ,1,1,None,None,0,0
196,I-110 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
197,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
198,I-110 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
199,I-10 ,1 ,1,1,gadsden county ,3 ,1,1,None,None,0,0
200,I-10 ,1 ,1,1,gadsden county ,3 ,1,1,None,None,0,0
201,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
202,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
203,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
204,None,None,0,0,None,None,0,0,starke ,11 ,1,1
205,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
206,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
207,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
208,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
209,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
210,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
211,None,None,0,0,None,None,0,0,None,None,0,0
212,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
213,None,None,0,0,escambia county ,0 ,1,1,None,None,0,0
214,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
215,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
216,None,None,0,0,None,None,0,0,None,None,0,0
217,None,None,0,0,brevard county ,11 ,1,1,None,None,0,0
218,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
219,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
220,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
221,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
222,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
223,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
224,US 231 ,1 ,1,1,jackson county ,3 ,1,1,None,None,0,0
225,US 231 ,1 ,1,1,jackson county ,3 ,1,1,None,None,0,0
226,I-10 ,1 ,1,1,leon county ,3 ,1,1,None,None,0,0
227,I-10 ,1 ,1,1,leon county ,3 ,1,1,None,None,0,0
228,I-10 US 27 SR 61 ,1 2 3 ,1,3,leon county ,3 ,1,1,None,None,0,0
229,I-10 US 27 ,1 2 ,1,2,leon county ,3 ,1,1,None,None,0,0
230,I-10 US 27 ,1 2 ,1,2,leon county ,3 ,1,1,None,None,0,0
231,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
232,I-10 ,1 ,1,1,escambia county escambia county bay county ,4 9 10 ,1,3,None,None,0,0
233,I-10 ,1 ,1,1,jackson county ,5 ,1,1,None,None,0,0
234,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
235,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
236,I-10 ,1 ,1,1,jackson county ,5 ,1,1,None,None,0,0
237,I-10 ,1 ,1,1,jackson county ,5 ,1,1,None,None,0,0
238,I-10 ,1 ,1,1,jackson county ,5 ,1,1,None,None,0,0
239,I-10 ,1 ,1,1,okaloosa county ,5 ,1,1,None,None,0,0
240,I-10 ,1 ,1,1,okaloosa county ,5 ,1,1,None,None,0,0
241,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
242,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
243,None,None,0,0,escambia county ,0 ,1,1,None,None,0,0
244,None,None,0,0,holmes county ,8 ,1,1,None,None,0,0
245,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
246,None,None,0,0,None,None,0,0,None,None,0,0
247,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
248,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
249,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
250,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
251,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
252,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
253,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
254,None,None,0,0,None,None,0,0,zephyrhills ,11 ,1,1
255,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
256,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
257,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
258,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
259,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
260,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
261,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
262,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
263,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
264,I-10 ,1 ,1,1,escambia county ,3 ,1,1,None,None,0,0
265,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
266,I-10 I-110 ,1 2 ,1,2,escambia county ,5 ,1,1,None,None,0,0
267,I-10 I-110 ,1 2 ,1,2,escambia county ,5 ,1,1,None,None,0,0
268,I-10 I-110 ,1 2 ,1,2,escambia county ,3 ,1,1,None,None,0,0
269,I-110 ,1 ,1,1,escambia county ,5 ,1,1,None,None,0,0
270,I-110 ,1 ,1,1,escambia county ,3 ,1,1,None,None,0,0
271,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
272,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
273,I-10 ,1 ,1,1,okaloosa county ,5 ,1,1,None,None,0,0
274,I-10 ,1 ,1,1,okaloosa county ,5 ,1,1,None,None,0,0
275,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
276,None,None,0,0,None,None,0,0,None,None,0,0
277,None,None,0,0,None,None,0,0,None,None,0,0
278,None,None,0,0,None,None,0,0,None,None,0,0
279,None,None,0,0,None,None,0,0,None,None,0,0
280,None,None,0,0,None,None,0,0,None,None,0,0
281,None,None,0,0,None,None,0,0,None,None,0,0
282,None,None,0,0,bradford county ,12 ,1,1,None,None,0,0
283,None,None,0,0,None,None,0,0,None,None,0,0
284,None,None,0,0,leon county ,19 ,1,1,None,None,0,0
285,None,None,0,0,None,None,0,0,None,None,0,0
286,None,None,0,0,None,None,0,0,None,None,0,0
287,None,None,0,0,None,None,0,0,None,None,0,0
288,None,None,0,0,None,None,0,0,None,None,0,0
289,None,None,0,0,None,None,0,0,None,None,0,0
290,None,None,0,0,None,None,0,0,mayo ,12 ,1,1
291,None,None,0,0,None,None,0,0,None,None,0,0
292,None,None,0,0,None,None,0,0,None,None,0,0
293,None,None,0,0,None,None,0,0,None,None,0,0
294,None,None,0,0,None,None,0,0,esto ,4 ,1,1
295,None,None,0,0,None,None,0,0,None,None,0,0
296,None,None,0,0,None,None,0,0,None,None,0,0
297,None,None,0,0,None,None,0,0,None,None,0,0
298,None,None,0,0,None,None,0,0,None,None,0,0
299,None,None,0,0,None,None,0,0,None,None,0,0
300,None,None,0,0,union county ,18 ,1,1,None,None,0,0
301,None,None,0,0,None,None,0,0,esto ,4 ,1,1
302,None,None,0,0,jackson county ,8 ,1,1,None,None,0,0
303,None,None,0,0,None,None,0,0,None,None,0,0
304,None,None,0,0,None,None,0,0,None,None,0,0
305,None,None,0,0,None,None,0,0,None,None,0,0
306,None,None,0,0,None,None,0,0,None,None,0,0
307,None,None,0,0,None,None,0,0,None,None,0,0
308,None,None,0,0,None,None,0,0,None,None,0,0
309,None,None,0,0,None,None,0,0,None,None,0,0
310,None,None,0,0,None,None,0,0,None,None,0,0
311,None,None,0,0,None,None,0,0,None,None,0,0
312,None,None,0,0,None,None,0,0,None,None,0,0
313,None,None,0,0,None,None,0,0,None,None,0,0
314,None,None,0,0,None,None,0,0,None,None,0,0
315,None,None,0,0,None,None,0,0,None,None,0,0
316,None,None,0,0,None,None,0,0,None,None,0,0
317,None,None,0,0,None,None,0,0,None,None,0,0
318,None,None,0,0,None,None,0,0,None,None,0,0
319,None,None,0,0,None,None,0,0,None,None,0,0
320,None,None,0,0,None,None,0,0,None,None,0,0
321,None,None,0,0,None,None,0,0,None,None,0,0
322,None,None,0,0,None,None,0,0,None,None,0,0
323,None,None,0,0,None,None,0,0,None,None,0,0
324,None,None,0,0,None,None,0,0,None,None,0,0
325,None,None,0,0,None,None,0,0,None,None,0,0
326,None,None,0,0,leon county leon county ,18 18 ,1,2,None,None,0,0
327,None,None,0,0,None,None,0,0,None,None,0,0
328,None,None,0,0,None,None,0,0,None,None,0,0
329,None,None,0,0,None,None,0,0,None,None,0,0
330,None,None,0,0,lake county bradford county ,4 5 ,1,2,None,None,0,0
331,None,None,0,0,None,None,0,0,None,None,0,0
332,None,None,0,0,None,None,0,0,None,None,0,0
333,None,None,0,0,None,None,0,0,ocala ,6 ,1,1
334,None,None,0,0,None,None,0,0,None,None,0,0
335,None,None,0,0,None,None,0,0,None,None,0,0
336,None,None,0,0,None,None,0,0,None,None,0,0
337,None,None,0,0,union county ,15 ,1,1,None,None,0,0
338,None,None,0,0,monroe county gadsden county calhoun county ,12 14 16 ,1,3,None,None,0,0
339,None,None,0,0,None,None,0,0,ocala ,6 ,1,1
340,None,None,0,0,None,None,0,0,None,None,0,0
341,None,None,0,0,None,None,0,0,None,None,0,0
342,None,None,0,0,orange county pasco county ,6 11 ,1,2,None,None,0,0
343,None,None,0,0,union county ,18 ,1,1,None,None,0,0
344,None,None,0,0,monroe county gadsden county calhoun county ,12 14 16 ,1,3,None,None,0,0
345,None,None,0,0,polk county ,8 ,1,1,None,None,0,0
346,None,None,0,0,osceola county ,0 ,1,1,None,None,0,0
347,None,None,0,0,monroe county ,12 ,1,1,None,None,0,0
348,None,None,0,0,lee county ,19 ,1,1,lee ,19 ,1,1
349,None,None,0,0,monroe county ,12 ,1,1,None,None,0,0
350,None,None,0,0,monroe county ,10 ,1,1,None,None,0,0
351,None,None,0,0,None,None,0,0,None,None,0,0
352,None,None,0,0,None,None,0,0,None,None,0,0
353,None,None,0,0,None,None,0,0,None,None,0,0
354,None,None,0,0,None,None,0,0,None,None,0,0
355,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
356,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
357,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
358,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
359,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
360,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
361,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
362,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
363,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
364,I-95 SR 524 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
365,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
366,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
367,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
368,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
369,I-95 SR 524 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
370,US 1 ,1 ,1,1,monroe county ,4 ,1,1,None,None,0,0
371,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
372,US 1 ,1 ,1,1,monroe county ,4 ,1,1,None,None,0,0
373,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
374,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
375,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
376,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
377,None,None,0,0,flagler county lake county ,7 11 ,1,2,None,None,0,0
378,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
379,US 1 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
380,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
381,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
382,US 1 ,1 ,1,1,monroe county ,4 ,1,1,None,None,0,0
383,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
384,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
385,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
386,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
387,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
388,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
389,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
390,I-95 ,1 ,1,1,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
391,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
392,SR 202 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
393,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
394,SR 836 I-95 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
395,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
396,I-10 ,1 ,1,1,baker county ,5 ,1,1,None,None,0,0
397,I-275 ,1 ,1,1,None,None,0,0,None,None,0,0
398,I-75 ,1 ,1,1,collier county ,0 ,1,1,None,None,0,0
399,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
400,I-95 ,1 ,1,1,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
401,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
402,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
