,exit_list
644,None
645,None
646,None
647,None
648,None
649,None
650,None
651,None
652,None
653,None
654,None
655,None
656,None
657,None
658,None
659,None
660,None
661,None
662,None
663,None
664,None
665,None
666,None
667,None
668,None
669,None
670,None
671,None
672,None
673,None
674,None
675,None
676,None
677,None
678,None
679,None
680,None
681,None
682,None
683,None
684,None
685,None
686,None
687,None
688,None
689,None
690,None
691,None
692,None
693,None
694,None
695,None
696,None
697,None
698,None
699,None
700,None
701,None
702,None
703,None
704,None
705,None
706,None
707,None
708,None
709,None
710,None
711,None
712,None
713,None
714,None
715,None
716,None
717,None
718,None
719,None
720,None
721,None
722,None
723,None
724,None
725,None
726,None
727,None
728,None
729,None
730,None
731,None
732,None
733,None
734,None
735,None
736,None
737,None
738,None
739,None
740,None
741,None
742,None
743,None
744,None
745,None
746,None
747,None
748,None
749,None
750,None
751,None
752,None
753,None
754,None
755,None
756,None
757,None
758,None
759,None
760,None
761,None
762,None
763,None
764,None
765,None
766,None
767,None
768,None
769,None
770,None
771,None
772,None
773,None
774,None
775,None
776,None
777,None
778,None
779,None
780,None
781,None
782,None
783,None
784,None
785,None
786,None
787,None
788,None
789,None
790,None
791,None
792,None
793,None
794,None
795,None
796,None
797,None
798,None
799,None
800,None
801,None
802,None
803,None
804,None
805,None
806,None
807,None
808,None
809,None
810,None
811,None
812,None
813,None
814,None
815,None
816,None
817,None
818,None
819,None
820,None
821,None
822,None
823,None
824,None
825,None
826,None
827,None
828,None
829,None
830,None
831,None
832,None
833,None
834,None
835,None
836,None
837,None
838,None
839,None
840,None
841,None
842,None
843,None
844,None
845,None
846,None
847,None
848,None
849,None
850,None
851,None
852,None
853,None
854,None
855,None
856,None
857,None
858,None
859,None
860,None
861,None
862,None
863,None
864,None
865,None
866,None
867,None
868,None
869,None
870,None
871,None
872,None
873,None
874,None
875,None
876,None
877,None
878,None
879,None
880,None
881,None
882,None
883,None
884,None
885,None
886,None
887,None
888,None
889,None
890,None
891,None
892,None
893,None
894,None
895,None
896,None
897,None
898,None
899,None
900,None
901,None
902,None
903,None
904,None
905,None
906,None
907,None
908,None
909,None
910,None
911,None
912,None
913,None
914,None
915,None
916,None
917,None
918,None
919,None
920,None
921,None
922,None
923,None
924,None
925,None
926,None
927,None
928,None
929,None
930,None
931,None
932,None
933,None
934,None
935,None
936,None
937,None
938,None
939,None
940,None
941,None
942,None
943,None
944,None
945,None
946,None
947,None
948,None
949,None
950,None
951,None
952,None
953,None
954,None
955,None
956,None
957,None
958,None
959,None
960,None
961,None
962,None
963,None
964,None
965,None
966,None
967,None
968,None
969,None
970,None
971,None
972,None
973,None
974,None
975,None
976,None
977,None
978,None
979,None
980,None
981,None
982,None
983,None
984,None
985,None
986,None
987,None
988,None
989,None
990,None
991,None
992,None
993,None
994,None
995,None
996,None
997,None
998,None
999,None
1000,None
1001,None
1002,None
1003,None
1004,None
1005,None
1006,None
1007,None
1008,None
1009,None
1010,None
1011,None
1012,None
1013,None
1014,None
1015,None
1016,None
1017,None
1018,None
1019,None
1020,None
1021,None
1022,None
1023,None
1024,None
1025,None
1026,None
1027,None
1028,None
1029,None
1030,None
1031,None
1032,None
1033,None
1034,None
1035,None
1036,None
1037,None
1038,None
1039,None
1040,None
1041,None
1042,None
1043,None
1044,None
1045,None
1046,None
1047,None
1048,None
1049,None
1050,None
1051,None
1052,None
1053,None
1054,None
1055,None
1056,None
1057,None
1058,None
1059,None
1060,None
1061,None
1062,None
1063,None
1064,None
1065,None
1066,None
1067,None
1068,None
1069,None
1070,None
1071,None
1072,None
1073,None
1074,None
1075,None
1076,None
1077,None
1078,None
1079,None
1080,None
1081,None
1082,None
1083,None
1084,None
1085,None
1086,None
1087,None
1088,None
1089,None
1090,None
1091,None
1092,None
1093,None
1094,None
1095,None
1096,None
1097,None
1098,None
1099,None
1100,None
1101,None
1102,None
1103,None
1104,None
1105,None
1106,None
1107,None
1108,None
1109,None
1110,None
1111,None
1112,None
1113,None
1114,None
1115,None
1116,None
1117,None
1118,None
1119,None
1120,None
1121,None
1122,None
1123,None
1124,None
1125,None
1126,None
1127,None
1128,None
1129,None
1130,None
1131,None
1132,None
1133,None
1134,None
1135,None
1136,None
1137,None
1138,None
1139,None
1140,None
1141,None
1142,None
1143,None
1144,None
1145,None
1146,None
1147,None
1148,None
1149,None
1150,None
1151,None
1152,None
1153,None
1154,None
1155,None
1156,None
1157,None
1158,None
1159,None
1160,None
1161,None
1162,None
1163,None
1164,None
1165,None
1166,None
1167,None
1168,None
1169,None
1170,None
1171,None
1172,None
1173,None
1174,None
1175,None
1176,None
1177,None
1178,None
1179,None
1180,None
1181,None
1182,None
1183,None
1184,None
1185,None
1186,None
1187,None
1188,None
1189,None
1190,None
1191,None
1192,None
1193,None
1194,None
1195,None
1196,None
1197,None
1198,None
1199,None
1200,None
1201,None
1202,None
1203,None
1204,None
1205,None
1206,None
1207,None
1208,None
1209,None
1210,None
1211,None
1212,None
1213,None
1214,None
1215,None
1216,None
1217,None
1218,None
1219,None
1220,None
1221,None
1222,None
1223,None
1224,None
1225,None
1226,None
1227,None
1228,None
1229,None
1230,None
1231,None
1232,None
1233,None
1234,None
1235,None
1236,None
1237,None
1238,None
1239,None
1240,None
1241,None
1242,None
1243,None
1244,None
1245,None
1246,None
1247,None
1248,None
1249,None
1250,None
1251,None
1252,None
1253,None
1254,None
1255,None
1256,None
1257,None
1258,None
1259,None
1260,None
1261,None
1262,None
1263,None
1264,None
1265,None
1266,None
1267,None
1268,None
1269,None
1270,None
1271,None
1272,None
1273,None
1274,None
1275,None
1276,None
1277,None
1278,None
1279,None
1280,None
1281,None
1282,None
1283,None
1284,None
1285,None
1286,None
1287,None
1288,None
1289,None
1290,None
1291,None
1292,None
1293,None
1294,None
1295,None
1296,None
1297,None
1298,None
1299,None
1300,None
1301,None
1302,None
1303,None
1304,None
1305,None
1306,None
1307,None
1308,None
1309,None
1310,None
1311,None
1312,None
1313,None
1314,None
1315,None
1316,None
1317,None
1318,None
1319,None
1320,None
1321,None
1322,None
1323,None
1324,None
1325,None
1326,None
1327,None
1328,None
1329,None
1330,None
1331,None
1332,None
1333,None
1334,None
1335,None
1336,None
1337,None
1338,None
1339,None
1340,None
1341,None
1342,None
1343,None
1344,None
1345,None
1346,None
1347,None
1348,None
1349,None
1350,None
1351,None
1352,None
1353,None
1354,None
1355,None
1356,None
1357,None
1358,None
1359,None
1360,None
1361,None
1362,None
1363,None
1364,None
1365,None
1366,None
1367,None
1368,None
1369,None
1370,None
1371,None
1372,None
1373,None
1374,None
1375,None
1376,None
1377,None
1378,None
1379,None
1380,None
1381,None
1382,None
1383,None
1384,None
1385,None
1386,None
1387,None
1388,None
1389,None
1390,None
1391,None
1392,None
1393,None
1394,None
1395,None
1396,None
1397,None
1398,None
1399,None
1400,None
1401,None
1402,None
1403,None
1404,None
1405,None
1406,None
1407,None
1408,None
1409,None
1410,None
1411,None
1412,None
1413,None
1414,None
1415,None
1416,None
1417,None
1418,None
1419,None
1420,None
1421,None
1422,None
1423,None
1424,None
1425,None
1426,None
1427,None
1428,None
1429,None
1430,None
1431,None
1432,None
1433,None
1434,None
1435,None
1436,None
1437,None
1438,None
1439,None
1440,None
1441,None
1442,None
1443,None
1444,None
1445,None
1446,None
1447,None
1448,None
1449,None
1450,None
1451,None
1452,None
1453,None
1454,None
1455,None
1456,None
1457,None
1458,None
1459,None
1460,None
1461,None
1462,None
1463,None
1464,None
1465,None
1466,None
1467,None
1468,None
1469,None
1470,None
1471,None
1472,None
1473,None
1474,None
1475,None
1476,None
1477,None
1478,None
1479,None
1480,None
1481,None
1482,None
1483,None
1484,None
1485,None
1486,None
1487,None
1488,None
1489,None
1490,None
1491,None
1492,None
1493,None
1494,None
1495,None
1496,None
1497,None
1498,None
1499,None
1500,None
1501,None
1502,None
1503,None
1504,None
1505,None
1506,None
1507,None
1508,None
1509,None
1510,None
1511,None
1512,None
1513,None
1514,None
1515,None
1516,None
1517,None
1518,None
1519,None
1520,None
1521,None
1522,None
1523,None
1524,None
1525,None
1526,None
1527,None
1528,None
1529,None
1530,None
1531,None
1532,None
1533,None
1534,None
1535,None
1536,None
1537,None
1538,None
1539,None
1540,None
1541,None
1542,None
1543,None
1544,None
1545,None
1546,None
1547,None
1548,None
1549,None
1550,None
1551,None
1552,None
1553,None
1554,None
1555,None
1556,None
1557,None
1558,None
1559,None
1560,None
1561,None
1562,None
1563,None
1564,None
1565,None
1566,None
1567,None
1568,None
1569,None
1570,None
1571,None
1572,None
1573,None
1574,None
1575,None
1576,None
1577,None
1578,None
1579,None
1580,None
1581,None
1582,None
1583,None
1584,None
1585,None
1586,None
1587,None
1588,None
1589,None
1590,None
1591,None
1592,None
1593,None
1594,None
1595,None
1596,None
1597,None
1598,None
1599,None
1600,None
1601,None
1602,None
1603,None
1604,None
1605,None
1606,None
1607,None
1608,None
1609,None
1610,None
1611,None
1612,"exit 283,exit 285"
1613,"exit 283,exit 285,exit 285"
1614,None
1615,"exit 283,exit 285,exit 285"
1616,None
1617,None
1618,None
1619,None
1620,exit 4
1621,"exit 297,exit 293"
1622,None
1623,None
1624,None
1625,"exit 276,exit 285"
1626,None
1627,"exit 297,exit 293"
1628,"exit 276,exit 285"
1629,None
1630,exit 285
1631,None
1632,None
1633,"exit 297,exit 293,exit 293"
1634,None
1635,"exit 172,exit 170"
1636,None
1637,None
1638,None
1639,None
1640,None
1641,exit 81
1642,exit 328
1643,"exit 427,exit 4"
1644,None
1645,"exit 98,exit 98"
1646,"exit 430,exit 435,exit 435"
1647,None
1648,None
1649,exit 98
1650,"exit 430,exit 436"
1651,"exit 98,exit 98,exit 98"
1652,None
1653,None
1654,"exit 172,exit 170"
1655,"exit 432,exit 4"
1656,"exit 101,exit 98"
1657,None
1658,None
1659,None
1660,None
1661,None
1662,None
1663,"exit 263,exit 266"
1664,None
1665,None
1666,"exit 283,exit 287"
1667,"exit 283,exit 287"
1668,"exit 279,exit 287"
1669,"exit 278,exit 287,exit 287"
1670,None
1671,None
1672,"exit 278,exit 287"
1673,None
1674,None
1675,None
1676,"exit 279,exit 287"
1677,None
1678,None
1679,"exit 282,exit 287,exit 287"
1680,"exit 285,exit 287"
1681,None
1682,None
1683,None
1684,"exit 310,exit 303"
1685,None
1686,None
1687,None
1688,None
1689,None
1690,None
1691,None
1692,None
1693,None
1694,None
1695,None
1696,None
1697,None
1698,None
1699,exit 81
1700,exit 328
1701,None
1702,None
1703,None
1704,None
1705,None
1706,None
1707,None
1708,None
1709,None
1710,None
1711,None
1712,None
1713,exit 81
1714,exit 328
1715,None
1716,None
1717,"exit 2,exit 11"
1718,None
1719,exit 11
1720,None
1721,None
1722,exit 3
1723,exit 285
1724,None
1725,None
1726,exit 3
1727,None
1728,None
1729,None
1730,None
1731,None
1732,None
1733,"exit 98,exit 101,exit 101"
1734,"exit 297,exit 293,exit 293"
1735,None
1736,None
1737,"exit 295,exit 293,exit 293"
1738,"exit 287,exit 290,exit 290"
1739,"exit 274,exit 285"
1740,"exit 274,exit 290"
1741,None
1742,None
1743,None
1744,None
1745,"exit 297,exit 293,exit 293"
1746,"exit 285,exit 290"
1747,"exit 274,exit 274"
1748,None
1749,None
1750,None
1751,None
1752,None
1753,"exit 287,exit 290,exit 290"
1754,"exit 274,exit 274"
1755,None
1756,"exit 12,exit 8,exit 8"
1757,None
1758,exit 81
1759,exit 328
1760,None
1761,"exit 12,exit 8"
1762,"exit 14,exit 9"
1763,"exit 12,exit 8,exit 8"
1764,None
1765,None
1766,None
1767,"exit 16,exit 9"
1768,"exit 12,exit 8"
1769,"exit 293,exit 289,exit 289"
1770,"exit 299,exit 295,exit 295"
1771,None
1772,None
1773,"exit 18,exit 9"
1774,"exit 278,exit 273,exit 273"
1775,"exit 300,exit 295,exit 295"
1776,None
1777,None
1778,None
1779,None
1780,"exit 273,exit 278,exit 278"
1781,None
1782,"exit 20,exit 9"
1783,None
1784,None
1785,"exit 273,exit 276"
1786,exit 9
1787,None
1788,"exit 14,exit 10"
1789,None
1790,None
1791,None
1792,"exit 12,exit 10"
1793,None
1794,None
1795,None
1796,None
1797,"exit 12,exit 10"
1798,exit 334
1799,None
1800,None
1801,None
1802,None
1803,exit 328
1804,exit 183
1805,None
1806,None
1807,None
1808,None
1809,None
1810,None
1811,None
1812,None
1813,None
1814,None
1815,None
1816,None
1817,None
1818,exit 81
1819,exit 328
1820,None
1821,exit 98
1822,None
1823,None
1824,"exit 297,exit 295,exit 295"
1825,None
1826,None
1827,"exit 297,exit 293"
1828,None
1829,None
1830,None
1831,None
1832,None
1833,"exit 419,exit 423"
1834,None
1835,None
1836,None
1837,None
1838,"exit 297,exit 293"
1839,None
1840,exit 425
1841,None
1842,None
1843,None
1844,"exit 7,exit 5"
1845,None
1846,None
1847,"exit 6,exit 5"
1848,exit 436
1849,"exit 293,exit 295,exit 295"
1850,None
1851,exit 295
1852,exit 436
1853,None
1854,None
1855,None
1856,None
1857,"exit 283,exit 284"
1858,exit 295
1859,None
1860,None
1861,None
1862,exit 436
1863,None
1864,None
1865,None
1866,None
1867,None
1868,None
1869,None
1870,None
1871,None
1872,None
1873,None
1874,None
1875,None
1876,None
1877,None
1878,exit 81
1879,exit 328
1880,None
1881,None
1882,None
1883,None
1884,None
1885,exit 298
1886,exit 298
1887,"exit 297,exit 295,exit 295"
1888,"exit 297,exit 295"
1889,"exit 297,exit 295,exit 295"
1890,"exit 8,exit 7"
1891,"exit 13,exit 12,exit 12"
1892,None
1893,exit 429
1894,"exit 284,exit 287"
1895,exit 287
1896,None
1897,None
1898,"exit 430,exit 42"
1899,exit 287
1900,None
1901,None
1902,None
1903,None
1904,exit 81
1905,exit 328
1906,None
1907,"exit 430,exit 427"
1908,"exit 6,exit 10"
1909,None
1910,"exit 1,exit 1,exit 1"
1911,exit 427
1912,None
1913,"exit 429,exit 4"
1914,"exit 429,exit 423"
1915,None
1916,None
1917,exit 310
1918,"exit 427,exit 423"
1919,None
1920,None
1921,"exit 425,exit 423,exit 423"
1922,exit 5
1923,exit 6
1924,None
1925,exit 310
1926,None
1927,None
1928,None
1929,None
1930,None
1931,None
1932,None
1933,None
1934,None
1935,None
1936,None
1937,None
1938,None
1939,None
1940,None
1941,None
1942,None
1943,None
1944,None
1945,None
1946,exit 328
1947,None
1948,None
1949,None
1950,None
1951,None
1952,None
1953,None
1954,None
1955,None
1956,"exit 7,exit 5"
1957,"exit 4,exit 11"
1958,exit 3
1959,None
1960,None
1961,None
1962,"exit 8,exit 10"
1963,None
1964,exit 4
1965,"exit 8,exit 10"
1966,exit 299
1967,"exit 15,exit 10"
1968,exit 328
1969,None
1970,"exit 15,exit 10"
1971,None
1972,"exit 299,exit 300"
1973,exit 8
1974,None
1975,None
1976,None
1977,None
1978,None
1979,None
1980,None
1981,"exit 98,exit 96,exit 96"
1982,None
1983,"exit 301,exit 306"
1984,None
1985,None
1986,None
1987,None
1988,None
1989,None
1990,None
1991,None
1992,None
1993,None
1994,exit 328
1995,"exit 12,exit 10"
1996,None
1997,"exit 12,exit 10"
1998,None
1999,"exit 13,exit 8,exit 8"
2000,"exit 13,exit 8"
2001,None
2002,exit 107
2003,None
2004,exit 99
2005,None
2006,None
2007,"exit 420,exit 419"
2008,exit 99
2009,"exit 13,exit 8"
2010,exit 98
2011,"exit 95,exit 96,exit 96"
2012,"exit 13,exit 8"
2013,"exit 1,exit 1,exit 1"
2014,None
2015,"exit 13,exit 8"
2016,"exit 13,exit 8"
2017,None
2018,None
2019,None
2020,None
2021,None
2022,None
2023,None
2024,None
2025,None
2026,None
2027,None
2028,None
2029,exit 310
2030,None
2031,None
2032,None
2033,None
2034,None
2035,None
2036,None
2037,None
2038,None
2039,None
2040,None
2041,None
2042,None
2043,None
2044,None
2045,None
2046,None
2047,None
2048,None
2049,None
2050,None
2051,None
2052,None
2053,None
2054,None
2055,None
2056,exit 328
2057,None
2058,None
2059,None
2060,None
2061,None
2062,None
2063,None
2064,None
2065,"exit 419,exit 422,exit 422"
2066,None
2067,None
2068,None
2069,None
2070,None
2071,None
2072,None
2073,None
2074,None
2075,None
2076,None
2077,None
2078,"exit 7,exit 10"
2079,None
2080,None
2081,"exit 7,exit 10"
2082,None
2083,None
2084,None
2085,None
2086,None
2087,None
2088,"exit 8,exit 10"
2089,"exit 8,exit 10,exit 10"
2090,None
2091,None
2092,None
2093,exit 10
2094,None
2095,None
2096,None
2097,None
2098,None
2099,None
2100,None
2101,None
2102,None
2103,None
2104,None
2105,None
2106,"exit 6,exit 2"
2107,exit 328
2108,None
2109,None
2110,"exit 274,exit 273"
2111,None
2112,None
2113,None
2114,"exit 5,exit 2"
2115,None
2116,"exit 276,exit 273"
2117,None
2118,"exit 4,exit 2"
2119,None
2120,None
2121,"exit 175,exit 173"
2122,exit 17
2123,"exit 276,exit 273"
2124,None
2125,None
2126,"exit 175,exit 173"
2127,None
2128,None
2129,"exit 289,exit 285,exit 285"
2130,None
2131,exit 175
2132,None
2133,None
2134,None
2135,None
2136,None
2137,None
2138,"exit 16,exit 7"
2139,None
2140,None
2141,"exit 14,exit 7"
2142,None
2143,None
2144,None
2145,None
2146,None
2147,None
2148,None
2149,None
2150,None
2151,None
2152,None
2153,None
2154,None
2155,None
2156,None
2157,None
2158,None
2159,None
2160,None
2161,None
2162,None
2163,None
2164,None
2165,exit 334
2166,None
2167,None
2168,None
2169,None
2170,None
2171,None
2172,None
2173,None
2174,None
2175,None
2176,exit 2
2177,None
2178,exit 178
2179,None
2180,None
2181,None
2182,None
2183,None
2184,None
2185,None
2186,None
2187,None
2188,None
2189,None
2190,None
2191,"exit 3,exit 2,exit 2"
2192,exit 2
2193,None
2194,None
2195,exit 98
2196,None
2197,exit 299
2198,None
2199,exit 98
2200,None
2201,exit 98
2202,exit 98
2203,exit 98
2204,exit 98
2205,exit 98
2206,None
2207,None
2208,None
2209,None
2210,None
2211,None
2212,exit 101
2213,None
2214,None
2215,None
2216,None
2217,None
2218,None
2219,None
2220,None
2221,None
2222,None
2223,None
2224,None
2225,exit 81
2226,exit 297
2227,None
2228,None
2229,None
2230,exit 178
2231,None
2232,None
2233,None
2234,None
2235,None
2236,None
2237,None
2238,None
2239,"exit 274,exit 273"
2240,None
2241,None
2242,None
2243,None
2244,exit 81
2245,None
2246,exit 70
2247,None
2248,None
2249,None
2250,None
2251,None
2252,None
2253,None
2254,None
2255,None
2256,None
2257,None
2258,None
2259,None
2260,None
2261,None
2262,None
2263,None
2264,None
2265,None
2266,None
2267,None
2268,None
2269,None
2270,None
2271,None
2272,None
2273,None
2274,None
2275,None
2276,None
2277,None
2278,None
2279,None
2280,None
2281,None
2282,None
2283,exit 282
2284,None
2285,None
2286,None
2287,None
2288,None
2289,None
2290,None
2291,None
2292,None
2293,None
2294,None
2295,None
2296,None
2297,None
2298,None
2299,exit 293
2300,None
2301,None
2302,None
2303,None
2304,None
2305,None
2306,None
2307,None
2308,None
2309,exit 306
2310,None
2311,None
2312,None
2313,None
2314,None
2315,None
2316,None
2317,None
2318,None
2319,None
2320,None
2321,None
2322,None
2323,None
2324,None
2325,None
2326,None
2327,None
2328,None
2329,None
2330,None
2331,None
2332,None
2333,None
2334,None
2335,None
2336,None
2337,None
2338,None
2339,None
2340,None
2341,None
2342,None
2343,None
2344,None
2345,None
2346,None
2347,None
2348,None
2349,exit 12
2350,exit 12
2351,exit 423
2352,None
2353,"exit 425,exit 423"
2354,"exit 425,exit 423"
2355,None
2356,"exit 425,exit 423"
2357,"exit 425,exit 423"
2358,None
2359,exit 423
2360,None
2361,exit 422
2362,None
2363,None
2364,None
2365,exit 12
2366,exit 12
2367,None
2368,None
2369,None
2370,None
2371,None
2372,None
2373,None
2374,None
2375,None
2376,None
2377,None
2378,exit 289
2379,"exit 297,exit 295,exit 295"
2380,None
2381,None
2382,None
2383,None
2384,"exit 297,exit 295,exit 295"
2385,None
2386,None
2387,"exit 99,exit 99"
2388,None
2389,"exit 290,exit 285"
2390,"exit 295,exit 293"
2391,"exit 298,exit 295,exit 295"
2392,None
2393,None
2394,None
2395,"exit 289,exit 285"
2396,"exit 297,exit 293,exit 293"
2397,None
2398,exit 99
2399,exit 295
2400,None
2401,exit 101
2402,exit 101
2403,None
2404,None
2405,None
2406,None
2407,None
2408,None
2409,None
2410,None
2411,None
2412,None
2413,None
2414,None
2415,None
2416,"exit 278,exit 263"
2417,None
2418,exit 300
2419,None
2420,None
2421,None
2422,None
2423,exit 312
2424,None
2425,None
2426,None
2427,"exit 9,exit 4"
2428,"exit 9,exit 4,exit 4"
2429,"exit 16,exit 4,exit 4"
2430,None
2431,"exit 16,exit 4"
2432,"exit 17,exit 4"
2433,None
2434,"exit 107,exit 107,exit 107"
2435,None
2436,None
2437,None
2438,"exit 20,exit 4"
2439,None
2440,None
2441,"exit 14,exit 4"
2442,exit 423
2443,exit 12
2444,None
2445,exit 2
2446,None
2447,exit 312
2448,"exit 16,exit 7"
2449,None
2450,None
2451,None
2452,None
2453,"exit 14,exit 7"
2454,exit 300
2455,"exit 11,exit 7"
2456,"exit 310,exit 303"
2457,"exit 306,exit 303"
2458,exit 7
2459,None
2460,None
2461,None
2462,None
2463,None
2464,"exit 181a,exit 170|"
2465,exit 141a|
2466,"exit 160a,exit 181a|"
2467,exit 141a
2468,"exit 160a,exit 181a"
2469,"exit 181a,exit 170"
2470,"exit 102,exit 98|"
2471,None
2472,"exit 102,exit 98"
2473,None
2474,None
2475,None
2476,None
2477,None
2478,None
2479,None
2480,None
2481,None
2482,"exit 132,exit 135|"
2483,None
2484,"exit 132,exit 135"
2485,None
2486,exit 141a
2487,None
2488,"exit 160a,exit 181a"
2489,"exit 181a,exit 170"
2490,"exit 170,exit 181a|"
2491,exit 170|
2492,exit 170
2493,exit 170
2494,None
2495,"exit 170,exit 181a"
2496,"exit 132,exit 135|"
2497,None
2498,None
2499,"exit 181a,exit 170|"
2500,None
2501,"exit 181a,exit 170"
2502,"exit 181a,exit 170"
2503,exit 181a
2504,exit 193|
2505,None
2506,"exit 132,exit 135"
2507,exit 181a
2508,None
2509,None
2510,None
2511,"exit 181a,exit 190"
2512,None
2513,None
2514,None
2515,None
2516,None
2517,None
2518,exit 181a
2519,None
2520,exit 193
2521,None
2522,None
2523,exit 190
2524,None
2525,None
2526,exit 190|
2527,exit 190|
2528,None
2529,None
2530,None
2531,None
2532,None
2533,None
2534,None
2535,None
2536,None
2537,None
2538,None
2539,None
2540,None
2541,None
2542,None
2543,None
2544,None
2545,None
2546,None
2547,None
2548,exit 160a|
2549,exit 160a
2550,None
2551,None
2552,"exit 108,exit 116|"
