id,username,date,text,time,state
901528891168260097,TxDOTHouston,2017-08-26,txdot crews place barrels and barricade on ih 45 ramp just before galveston island due to high water on frontage road turnarounddontdrownpictwittercombx9ncsebmz,19:36:51,Texas
901510962196426753,TxDOTHouston,2017-08-26,big thanks to txdotbeaumont crews for helping clear sh 87 on bolivar you are the best teamworkpictwittercom0rmz1ctdn1,18:25:37,Texas
901451346079080448,TxDOTHouston,2017-08-26,multiple signals are out throughout the district treat these intersections as fourway stops staysafe harveypictwittercomxvjfhfwgqa,14:28:43,Texas
901447430398455811,TxDOTHouston,2017-08-26,yes,14:13:10,Texas
901446358502178817,TxDOTHouston,2017-08-26,pls understand avoid high water you not only endanger your life but others including 1st responders already seeing cars in waterpictwittercomyxzqb8itpk,14:08:54,Texas
901442283748413440,TxDOTHouston,2017-08-26,thank you congressman congculberson for the great advice httpstwittercomcongculbersonstatus901438524796411904 ,13:52:43,Texas
901437550018953218,TxDOTHouston,2017-08-26,18 high water locations on state roads in the houston district go to httptraffichoustontranstarorgroadclosures for updates,13:33:54,Texas
901420067396747265,TxDOTHouston,2017-08-26,dont know,12:24:26,Texas
901412666425700354,TxDOTHouston,2017-08-26,14 high water locations on state roads in the houston district go to httptraffichoustontranstarorgroadclosureshighwater  for updates,11:55:01,Texas
901387762951229440,TxDOTHouston,2017-08-26,very good advice as heavy rain bands come in road conditions can change quicklyhttpstwittercomkatherineabc13status901385031481995264 ,10:16:04,Texas
901370951425818624,TxDOTHouston,2017-08-26,our good friends with fbcso tell us there is some high water issues at ih 69 us 59 at fm 762 fm 2218 and at williams waypictwittercombhwz0zx5mb,09:09:16,Texas
901335451331694592,TxDOTHouston,2017-08-26,our emergency operations center and our staff on houstontranstar floor monitoring road conditions stay off the roads if possible w rainpictwittercomwizqwmyrll,06:48:12,Texas
901311978857271296,TxDOTHouston,2017-08-26,sh 249 sb before perry all mainlanes blocked due to possiblefatal accident expect delays,05:14:55,Texas
901306467889840128,TxDOTHouston,2017-08-26,8 high water locations in the houston district state roads get updates at httptraffichoustontranstarorgroadclosureshighwater pictwittercomvsuwfmy9ip,04:53:02,Texas
901287120001740801,TxDOTHouston,2017-08-26,great advicehttpstwittercomleaguecitypdstatus901282798065131520 ,03:36:09,Texas
901238561911054337,TxDOTHouston,2017-08-26,we stand with our partner agencies to serve the citizens of the greater houston areapictwittercomkzoxtncdif,00:23:12,Texas
901233708262457345,TxDOTHouston,2017-08-26,top decision makers for the houston area together  hou district de quincy allen txdps region 2 major sibley and metrohouston ceo lambertpictwittercom5lvjhbgkgp,00:03:54,Texas
901210258898595840,TxDOTHouston,2017-08-25,there are a few high water spots in the houston district go to httptraffichoustontranstarorgroadclosureshighwater  for current locationspictwittercomytwzbdskwb,22:30:44,Texas
901198663833276416,TxDOTHouston,2017-08-25,txdot crews in brazoria county prepare sand bags and recheck equipment as they prep for harveypictwittercomanf0pvejoh,21:44:39,Texas
901181033814646784,TxDOTHouston,2017-08-25,thanks srobertskron4 we appreciate it we hope people listen and not behave badly when it comes to high water,20:34:36,Texas
901178358448500736,TxDOTHouston,2017-08-25,houston district crews out in force and getting equipment ready as harvey moves closer to the texas coastpictwittercom4zgvrrp1mc,20:23:58,Texas
901149728364220416,TxDOTHouston,2017-08-25,you are welcome always here to serve,18:30:12,Texas
901134072650530818,TxDOTHouston,2017-08-25,crews stage barrels and signage along sh 87 near sh 124 on the bolivar peninsula in prep for harveypictwittercomdncu4iuwd3,17:27:59,Texas
901117011337588736,TxDOTHouston,2017-08-25,our emergency operations center on conference call with nwshouston and houston district staff and crews this ampictwittercomzkb1vc9acs,16:20:12,Texas
901070014358462465,TxDOTHouston,2017-08-25,thanks cobychasehttpstwittercomcobychasestatus901068059489828864 ,13:13:27,Texas
901069812054601728,TxDOTHouston,2017-08-25,preparedness is key great job but you could be even more awesome by avoiding high water turnarounddontdrown harveypictwittercomi21go07xw0,13:12:38,Texas
901042763671752704,TxDOTHouston,2017-08-25,knowbeforeyougo this morning get all the info you need including road incidents and construction closures at httpwwwhoustontranstarorg ,11:25:10,Texas
900904547245314049,TxDOTHouston,2017-08-25,crews making progress on removal of sign bridge and overturned heavy truck on ih 610 e loop nb at market all mainlanes still closedpictwittercom7rywovthax,02:15:56,Texas
900858671844007936,TxDOTHouston,2017-08-24,dont forget txdothoustonpio,23:13:39,Texas
900856557826605056,TxDOTHouston,2017-08-24,all mainlanes blocked on ih 610 e loop nb at market due to heavy truck incident overhead sign struckpictwittercomr4zgxtqagm,23:05:15,Texas
900846209870573568,TxDOTHouston,2017-08-24,we do not close down roads we yield to law enforcement they will make that call if they determine it is not safe,22:24:08,Texas
900808877628960769,TxDOTHouston,2017-08-24,thanks lt gov danpatrick for stopping by txdot houeoc houstontranstar we stand ready to respond to hurricaneharvey planaheadpictwittercomsulsmgzjlv,19:55:47,Texas
900800929582239752,TxDOTHouston,2017-08-24,comm ryan at wts houston luncheon encourages texans to weigh in on congestion solutions visit httpwwwtexasclearlanescom pictwittercompjz5kgysgp,19:24:12,Texas
900795008269385729,TxDOTHouston,2017-08-24,other great resources jefflindner1 spacecitywx galvcountyoem brazoriacounty fbcoem mcoem hcsotexas houstonpolice,19:00:40,Texas
900794430722125824,TxDOTHouston,2017-08-24,ignore bad info youve heard from your cousins best friends workout partner get your info from us and nwshouston readyharris harvey,18:58:22,Texas
900747618317459456,TxDOTHouston,2017-08-24,please follow galvestonferry for ferry updates do not follow the rumor millhttpstwittercomgalvestonferrystatus900747196185948160 ,15:52:21,Texas
900724088691458048,TxDOTHouston,2017-08-24,public hearing for sh 249 extension  disclosure of financial information  is still on for tonight more info at httpwwwtxdotgovinsidetxdotgetinvolvedabouthearingsmeetingshouston081817html pictwittercomzltltnb9sc,14:18:52,Texas
900708481203916802,TxDOTHouston,2017-08-24,our north harris area office in humble is talking safety and storm preparations this morning we stand readypictwittercomf6lfyuocb5,13:16:50,Texas
900706573571502080,TxDOTHouston,2017-08-24,road work for this weekend including ih 10 in downtown and ih 45 in galveston co has been put on hold updates httpwwwhoustontranstarorg ,13:09:16,Texas
900679120048332800,TxDOTHouston,2017-08-24,knowbeforeyougo this morning get all the info you need including road incidents and construction closures at httpwwwhoustontranstarorg pictwittercomhlosv9xlsv,11:20:10,Texas
900480371581743104,TxDOTHouston,2017-08-23,car fire on ih 45 gulf frwy sb before scott has multiple mainlanes blocked,22:10:25,Texas
900466836185260034,TxDOTHouston,2017-08-23,it isnt guessing thats why the gauges are there,21:16:38,Texas
900463788398440448,TxDOTHouston,2017-08-23,major road work closure for this weekend on ih 10 katy e frwy wb eb from ih 45 to ih 69 has been cancelled we are working on alt date,21:04:31,Texas
900462320740171782,TxDOTHouston,2017-08-23,this was to get water hoses and other equipment closer to the incident several wb mainlanes and wb frontage lanes have opened,20:58:41,Texas
900460337832628224,TxDOTHouston,2017-08-23,the houston district stands ready to respond to tsharvey we are coordinating with all district offices in the six counties we coverpictwittercomov8vpqdob4,20:50:48,Texas
900455866469580801,TxDOTHouston,2017-08-23,update on ih 10 east frwy incident at dell dale multiple wb mainlanes have opened all eb mainlanes remain closed,20:33:02,Texas
900447856175316992,TxDOTHouston,2017-08-23,update ih 10 in both directions at dell dale remain closed due to hazmat fatal truck crash will impact pm rush prepare for alt routepictwittercomen983dsmif,20:01:13,Texas
900441828490706949,TxDOTHouston,2017-08-23,all mainlanes on both sides of ih 10 remain closed this event could impact the evening rush it may be a good idea to take an alt routehttpstwittercomtxdothoustonpiostatus900430338022936578 ,19:37:15,Texas
900437070103162880,TxDOTHouston,2017-08-23,you can go to httpwwwtxdotgovinsidetxdotdivisiontrafficsafetyweatherhurricanehtml ,19:18:21,Texas
900430338022936578,TxDOTHouston,2017-08-23,truck fire on ih 10 east frwy at dell dale has all mainlanes in both directions blocked seek alt routepictwittercomyw70bzukbn,18:51:36,Texas
900415267737542658,TxDOTHouston,2017-08-23,these newer high water gauge signs will indicate levels along state roads do not eyeball the situation pay attention to these gaugespictwittercom0q29kryjbw,17:51:43,Texas
900317989601497092,TxDOTHouston,2017-08-23,knowbeforeyougo this morning get all the info you need including road incidents and construction closures at httpwwwhoustontranstarorg ,11:25:10,Texas
903406317636902916,houstontranstar,2017-08-31,ih610 west loop northbound at fournace pl  accident  status cleared at 654 pm,23:57:05,Texas
903402579673145348,houstontranstar,2017-08-31,fm2855 southbound at us90  high water  status cleared at 640 pm,23:42:14,Texas
903402567107006464,houstontranstar,2017-08-31,fm2855 northbound at us90  high water  status cleared at 641 pm,23:42:11,Texas
903402555530764292,houstontranstar,2017-08-31,fm2855 northbound at fm529  high water  status cleared at 638 pm,23:42:08,Texas
903402543312666624,houstontranstar,2017-08-31,ih610 west loop northbound at fournace pl  accident  status verified at 639 pm  lanes affected 4 mainlanes,23:42:05,Texas
903401788069511169,houstontranstar,2017-08-31,fm2855 southbound at fm529  high water  status cleared at 638 pm,23:39:05,Texas
903401032650280963,houstontranstar,2017-08-31,fm1887 northbound at fm3346  high water  status cleared at 632 pm,23:36:05,Texas
903400277734248448,houstontranstar,2017-08-31,fm1887 northbound at fm359  high water  status cleared at 631 pm,23:33:05,Texas
903395748297007105,houstontranstar,2017-08-31,fm1887 southbound at fm3346  high water  status cleared at 612 pm,23:15:05,Texas
903392728104521728,houstontranstar,2017-08-31,fm1488 eastbound at wyatt chapel rd  high water  status cleared at 601 pm,23:03:05,Texas
903391973435994115,houstontranstar,2017-08-31,fm1463 southbound at churchill farms blvd cardiff ranch dr  high water  status cleared at 557 pm,23:00:05,Texas
903389708067196928,houstontranstar,2017-08-31,fm522 northbound at fm1459  high water  status cleared at 550 pm,22:51:05,Texas
903388954849722369,houstontranstar,2017-08-31,fm1459 southbound at fm522  high water  status cleared at 546 pm,22:48:05,Texas
903388219059970048,houstontranstar,2017-08-31,fm1459 northbound at sh35  high water  status cleared at 543 pm,22:45:10,Texas
903388206074384385,houstontranstar,2017-08-31,fm1459 northbound at fm522  high water  status cleared at 544 pm,22:45:07,Texas
903386687988002816,houstontranstar,2017-08-31,fm1458 westbound at brazos riverwalleraustin county line  high water  status cleared at 536 pm,22:39:05,Texas
903385177686204419,houstontranstar,2017-08-31,fm1458 eastbound at buller rd  high water  status cleared at 532 pm,22:33:05,Texas
903384423135145985,houstontranstar,2017-08-31,beltway 8east southbound at wallisville  high water  status cleared at 527 pm,22:30:05,Texas
903383668244275201,houstontranstar,2017-08-31,sh99 northbound at brazos river  high water  status cleared at 525 pm,22:27:05,Texas
903382913248616448,houstontranstar,2017-08-31,sh99 southbound at brazos river  high water  status cleared at 523 pm,22:24:05,Texas
903382158064136192,houstontranstar,2017-08-31,sh6 southbound at patterson rd  high water  status cleared at 518 pm,22:21:05,Texas
903379138437894147,houstontranstar,2017-08-31,sh6 eastbound at fm521  high water  status cleared at 506 pm,22:09:05,Texas
903377642031808515,houstontranstar,2017-08-31,ih45 southbound at fm518  high water  status cleared at 500 pm,22:03:08,Texas
903377628710752257,houstontranstar,2017-08-31,sh6 eastbound at bissonnet st  high water  status cleared at 459 pm,22:03:05,Texas
903376886834884610,houstontranstar,2017-08-31,sh36 northbound at sh35 17th st  high water  status cleared at 458 pm,22:00:08,Texas
903376873429880834,houstontranstar,2017-08-31,sh35 eastbound at sh 36  high water  status cleared at 456 pm,22:00:05,Texas
903376118832660480,houstontranstar,2017-08-31,sh288 northbound before ih45 gulf  accident  status cleared at 454 pm,21:57:05,Texas
903367822058938368,houstontranstar,2017-08-31,ih69 eastex freeway southbound at greens rd  accident  status verified at 422 pm  lanes affected all mainlanes,21:24:07,Texas
903367814672678913,houstontranstar,2017-08-31,ih69 eastex freeway northbound at greens rd  accident  status verified at 421 pm  lanes affected all mainlanes,21:24:05,Texas
903367059442106376,houstontranstar,2017-08-31,sh288 northbound before ih45 gulf  accident  status verified at 418 pm  lanes affected 2 mainlanes 1 shoulder lanes,21:21:05,Texas
903361774115807232,houstontranstar,2017-08-31,ih10 east eastbound at lockwood dr  heavy truck stall  status cleared at 358 pm,21:00:05,Texas
903351211751084032,houstontranstar,2017-08-31,bs290 eastbound at fm359  high water  status cleared at 316 pm,20:18:06,Texas
903351204675244033,houstontranstar,2017-08-31,west sam houston tollway southbound before westpark dr  stall  status cleared at 314 pm,20:18:05,Texas
903350449230811136,houstontranstar,2017-08-31,south sam houston tollway eastbound at southeast plaza  other  status cleared at 312 pm,20:15:05,Texas
903349694360932353,houstontranstar,2017-08-31,fm529 eastbound at stefka rd  high water  status cleared at 310 pm,20:12:05,Texas
903338371380109313,houstontranstar,2017-08-31,ih10 east westbound at n main crosby cedar bayou  high water road debris  status verified at 223 pm  lanes affected all mainlanes,19:27:05,Texas
903333840013451264,houstontranstar,2017-08-31,sh6 eastbound at mississippi st  high water  status cleared at 207 pm,19:09:05,Texas
903333085890179072,houstontranstar,2017-08-31,sh6 eastbound at mustang bayou rd  high water  status cleared at 202 pm,19:06:05,Texas
903331575919767556,houstontranstar,2017-08-31,sh35 eastbound at 11th st  high water  status cleared at 156 pm,19:00:05,Texas
903330066221944834,houstontranstar,2017-08-31,us90 alternate eastbound at sh99 grand parkway  high water accident  status verified at 152 pm  lanes affected all mainlanes,18:54:05,Texas
903328554766798848,houstontranstar,2017-08-31,fm1462 eastbound at sh36  high water  status cleared at 146 pm,18:48:05,Texas
903327044817358850,houstontranstar,2017-08-31,us90 westbound at uvalde  high water  status cleared at 139 pm,18:42:05,Texas
903326291096633345,houstontranstar,2017-08-31,ih45 northbound at fm518  high water  status cleared at 136 pm,18:39:05,Texas
