id,username,date,text,time,state,split_text
902681533273825280,TxDOTHouston,2017-08-29,we are working to update them you can check freeway conditions by viewing the camera snapshots at   ,23:57:03,Texas,"['we', 'are', 'working', 'to', 'update', 'them', 'you', 'can', 'check', 'freeway', 'conditions', 'by', 'viewing', 'the', 'camera', 'snapshots', 'at']"
902635523289821184,TxDOTHouston,2017-08-29,fm 2978 at spring creek is blocked some news reports have gone out that it was open it is not safe for passage,20:54:13,Texas,"['fm', '2978', 'at', 'spring', 'creek', 'is', 'blocked', 'some', 'news', 'reports', 'have', 'gone', 'out', 'that', 'it', 'was', 'open', 'it', 'is', 'not', 'safe', 'for', 'passage']"
902634017211781120,TxDOTHouston,2017-08-29,sh 225 wb before red bluff se harris maintenance crew members d whitehead and j yanes barricading frontage roadpictwittercom4urhokdf6u,20:48:14,Texas,"['sh', '225', 'wb', 'before', 'red', 'bluff', 'se', 'harris', 'maintenance', 'crew', 'members', 'd', 'whitehead', 'and', 'j', 'yanes', 'barricading', 'frontage', 'roadpictwittercom4urhokdf6u']"
902632449989074950,TxDOTHouston,2017-08-29,current condition of us 90-a bridge at san bernard river in fort bend countypictwittercoml2r2pynvsc,20:42:00,Texas,"['current', 'condition', 'of', 'us', '90-a', 'bridge', 'at', 'san', 'bernard', 'river', 'in', 'fort', 'bend', 'countypictwittercoml2r2pynvsc']"
902626006107873280,TxDOTHouston,2017-08-29,rumors help no one go to sources like us and @readyharris @brazoriacounty @galvcountyoem @fbcoem @mcoem for key info,20:16:24,Texas,"['rumors', 'help', 'no', 'one', 'go', 'to', 'sources', 'like', 'us', 'and', '@readyharris', '@brazoriacounty', '@galvcountyoem', '@fbcoem', '@mcoem', 'for', 'key', 'info']"
902622609728266240,TxDOTHouston,2017-08-29,we set up barrels and barricade for a reason do not drive around them #staysafepictwittercom9whtr1ej9v,20:02:54,Texas,"['we', 'set', 'up', 'barrels', 'and', 'barricade', 'for', 'a', 'reason', 'do', 'not', 'drive', 'around', 'them', '#staysafepictwittercom9whtr1ej9v']"
902618349955362816,TxDOTHouston,2017-08-29,pls refer to   and   ,19:45:59,Texas,"['pls', 'refer', 'to', 'and']"
902613851459477509,TxDOTHouston,2017-08-29,  or  ,19:28:06,Texas,['or']
902613096107270144,TxDOTHouston,2017-08-29,also go to   to check camera views to see road conditions but it is best to stay put until roads drain,19:25:06,Texas,"['also', 'go', 'to', 'to', 'check', 'camera', 'views', 'to', 'see', 'road', 'conditions', 'but', 'it', 'is', 'best', 'to', 'stay', 'put', 'until', 'roads', 'drain']"
902612748856676352,TxDOTHouston,2017-08-29,stay informed go to   and   for current road closurespictwittercomvtrdnwk5ks,19:23:43,Texas,"['stay', 'informed', 'go', 'to', 'and', 'for', 'current', 'road', 'closurespictwittercomvtrdnwk5ks']"
902588173259296768,TxDOTHouston,2017-08-29,use   and   and maybe use google maps as well this is a fluid situation,17:46:04,Texas,"['use', 'and', 'and', 'maybe', 'use', 'google', 'maps', 'as', 'well', 'this', 'is', 'a', 'fluid', 'situation']"
902588117592498176,TxDOTHouston,2017-08-29,use   and   and maybe use google maps as well this is a fluid situation,17:45:51,Texas,"['use', 'and', 'and', 'maybe', 'use', 'google', 'maps', 'as', 'well', 'this', 'is', 'a', 'fluid', 'situation']"
902588086424657920,TxDOTHouston,2017-08-29,use   and   and maybe use google maps as well this is a fluid situation,17:45:43,Texas,"['use', 'and', 'and', 'maybe', 'use', 'google', 'maps', 'as', 'well', 'this', 'is', 'a', 'fluid', 'situation']"
902587983605444612,TxDOTHouston,2017-08-29,use   and   and maybe use google maps as well this is a fluid situation,17:45:19,Texas,"['use', 'and', 'and', 'maybe', 'use', 'google', 'maps', 'as', 'well', 'this', 'is', 'a', 'fluid', 'situation']"
902587692667547648,TxDOTHouston,2017-08-29,also try calling our eoc at 713-802-5000,17:44:09,Texas,"['also', 'try', 'calling', 'our', 'eoc', 'at', '713-802-5000']"
902587494788714496,TxDOTHouston,2017-08-29,use   and   and maybe use google maps as well this is a fluid situation,17:43:22,Texas,"['use', 'and', 'and', 'maybe', 'use', 'google', 'maps', 'as', 'well', 'this', 'is', 'a', 'fluid', 'situation']"
902586716296503298,TxDOTHouston,2017-08-29,they just have to drain off it depends on the volume of water and how quickly the drainage system can move the water,17:40:17,Texas,"['they', 'just', 'have', 'to', 'drain', 'off', 'it', 'depends', 'on', 'the', 'volume', 'of', 'water', 'and', 'how', 'quickly', 'the', 'drainage', 'system', 'can', 'move', 'the', 'water']"
902570342165749760,TxDOTHouston,2017-08-29,txdot se harris crews clear inlet drains of debris to improve drainage on the highwaypictwittercomfxb6eprmin,16:35:13,Texas,"['txdot', 'se', 'harris', 'crews', 'clear', 'inlet', 'drains', 'of', 'debris', 'to', 'improve', 'drainage', 'on', 'the', 'highwaypictwittercomfxb6eprmin']"
902331847216123904,TxDOTHouston,2017-08-29,stay off the road is best idea,00:47:31,Texas,"['stay', 'off', 'the', 'road', 'is', 'best', 'idea']"
902323736153657348,TxDOTHouston,2017-08-29,thanks @sentedcruz for stopping by to visit the txdot houston district eocpictwittercomaoqnpdtywc,00:15:17,Texas,"['thanks', '@sentedcruz', 'for', 'stopping', 'by', 'to', 'visit', 'the', 'txdot', 'houston', 'district', 'eocpictwittercomaoqnpdtywc']"
902300654475063299,TxDOTHouston,2017-08-28,not recommended most major roads flooded,22:43:34,Texas,"['not', 'recommended', 'most', 'major', 'roads', 'flooded']"
902300186634047495,TxDOTHouston,2017-08-28,best thing at this time is stay off the road,22:41:43,Texas,"['best', 'thing', 'at', 'this', 'time', 'is', 'stay', 'off', 'the', 'road']"
902300004693540866,TxDOTHouston,2017-08-28,stay off the road,22:40:59,Texas,"['stay', 'off', 'the', 'road']"
902299753513451520,TxDOTHouston,2017-08-28,ih 10 near monmouth,22:39:59,Texas,"['ih', '10', 'near', 'monmouth']"
902297631975768064,TxDOTHouston,2017-08-28,sh 146 at fred hartman bridge in both directions has been closed due to chemical leak from plant nearbypictwittercomk8187zufj1,22:31:33,Texas,"['sh', '146', 'at', 'fred', 'hartman', 'bridge', 'in', 'both', 'directions', 'has', 'been', 'closed', 'due', 'to', 'chemical', 'leak', 'from', 'plant', 'nearbypictwittercomk8187zufj1']"
902288822221852674,TxDOTHouston,2017-08-28,crews from our se harris office help set up barricade to keep motorist from heading into high water help us by staying off the roadspictwittercomaarezwqwce,21:56:33,Texas,"['crews', 'from', 'our', 'se', 'harris', 'office', 'help', 'set', 'up', 'barricade', 'to', 'keep', 'motorist', 'from', 'heading', 'into', 'high', 'water', 'help', 'us', 'by', 'staying', 'off', 'the', 'roadspictwittercomaarezwqwce']"
902287082093244417,TxDOTHouston,2017-08-28,we are getting multiple inquiries on current road closures go to   or   for updatespictwittercom8yzttnilxk,21:49:38,Texas,"['we', 'are', 'getting', 'multiple', 'inquiries', 'on', 'current', 'road', 'closures', 'go', 'to', 'or', 'for', 'updatespictwittercom8yzttnilxk']"
902283871777021953,TxDOTHouston,2017-08-28,please allow available road capacity to be used by 1st responders and those trying to provide aid supplies and resources to our areapictwittercom6xeatxpemo,21:36:53,Texas,"['please', 'allow', 'available', 'road', 'capacity', 'to', 'be', 'used', 'by', '1st', 'responders', 'and', 'those', 'trying', 'to', 'provide', 'aid', 'supplies', 'and', 'resources', 'to', 'our', 'areapictwittercom6xeatxpemo']"
902280690791829504,TxDOTHouston,2017-08-28,travel for many is not necessary pls stay off the road if on the road do not go the opposite direction this is extremely dangerouspictwittercomwsozcmszor,21:24:14,Texas,"['travel', 'for', 'many', 'is', 'not', 'necessary', 'pls', 'stay', 'off', 'the', 'road', 'if', 'on', 'the', 'road', 'do', 'not', 'go', 'the', 'opposite', 'direction', 'this', 'is', 'extremely', 'dangerouspictwittercomwsozcmszor']"
902277294114394112,TxDOTHouston,2017-08-28,our teams continue to check road conditions these were just taken #harvey #houstonfloodpictwittercomzer9tuawfa,21:10:45,Texas,"['our', 'teams', 'continue', 'to', 'check', 'road', 'conditions', 'these', 'were', 'just', 'taken', '#harvey', '#houstonfloodpictwittercomzer9tuawfa']"
902274923757953024,TxDOTHouston,2017-08-28,go to   or   ,21:01:19,Texas,"['go', 'to', 'or']"
902274745365757954,TxDOTHouston,2017-08-28,go to   or   ,21:00:37,Texas,"['go', 'to', 'or']"
902248271682441216,TxDOTHouston,2017-08-28,  or  ,19:15:25,Texas,['or']
902241556731658242,TxDOTHouston,2017-08-28,all txdot sections are putting their best forward to help the community this is just one fine example  …,18:48:44,Texas,"['all', 'txdot', 'sections', 'are', 'putting', 'their', 'best', 'forward', 'to', 'help', 'the', 'community', 'this', 'is', 'just', 'one', 'fine', 'example', '…']"
902188347866718208,TxDOTHouston,2017-08-28,you will have to check  ,15:17:18,Texas,"['you', 'will', 'have', 'to', 'check']"
902182051444641792,TxDOTHouston,2017-08-28,stay off the roads most major freeways are similar to what is going on now at i-10 eastbound and westbound greens bayou just after uvaldepictwittercom4ljhh2mj6o,14:52:17,Texas,"['stay', 'off', 'the', 'roads', 'most', 'major', 'freeways', 'are', 'similar', 'to', 'what', 'is', 'going', 'on', 'now', 'at', 'i-10', 'eastbound', 'and', 'westbound', 'greens', 'bayou', 'just', 'after', 'uvaldepictwittercom4ljhh2mj6o']"
902153386631540736,TxDOTHouston,2017-08-28,go to   ,12:58:23,Texas,"['go', 'to']"
901957131720646657,TxDOTHouston,2017-08-27,thank you,23:58:32,Texas,"['thank', 'you']"
901955672572665856,TxDOTHouston,2017-08-27,txdot galveston area office staff assist with evacuations on ih 45 at fm 517pictwittercomepfzno7k7q,23:52:44,Texas,"['txdot', 'galveston', 'area', 'office', 'staff', 'assist', 'with', 'evacuations', 'on', 'ih', '45', 'at', 'fm', '517pictwittercomepfzno7k7q']"
901903267646623746,TxDOTHouston,2017-08-27,txdot officials urge motorists to stay off roads -   …,20:24:30,Texas,"['txdot', 'officials', 'urge', 'motorists', 'to', 'stay', 'off', 'roads', '-', '…']"
901900021448265730,TxDOTHouston,2017-08-27,important info you need: high water locations on state roads   … @hcfcd gauges   pictwittercomycccmd0rt0,20:11:36,Texas,"['important', 'info', 'you', 'need:', 'high', 'water', 'locations', 'on', 'state', 'roads', '…', '@hcfcd', 'gauges', 'pictwittercomycccmd0rt0']"
901870379966320641,TxDOTHouston,2017-08-27,we have crews working in all parts of the district crews from our fort bend office doing a great job on ih 69 at reading rdpictwittercomyvkfa6diii,18:13:49,Texas,"['we', 'have', 'crews', 'working', 'in', 'all', 'parts', 'of', 'the', 'district', 'crews', 'from', 'our', 'fort', 'bend', 'office', 'doing', 'a', 'great', 'job', 'on', 'ih', '69', 'at', 'reading', 'rdpictwittercomyvkfa6diii']"
901834050259779585,TxDOTHouston,2017-08-27,this is never a good idea dont drive into high waters please dont risk it! #besafe #turnarounddontdrown #harveypictwittercomq8mh0lgpiq,15:49:27,Texas,"['this', 'is', 'never', 'a', 'good', 'idea', 'dont', 'drive', 'into', 'high', 'waters', 'please', 'dont', 'risk', 'it!', '#besafe', '#turnarounddontdrown', '#harveypictwittercomq8mh0lgpiq']"
901831799122354177,TxDOTHouston,2017-08-27,the roadway network is inundated wwater and not safe for travel please stay off the roads today #harvey #besafepictwittercomlgvh2hbu6s,15:40:30,Texas,"['the', 'roadway', 'network', 'is', 'inundated', 'wwater', 'and', 'not', 'safe', 'for', 'travel', 'please', 'stay', 'off', 'the', 'roads', 'today', '#harvey', '#besafepictwittercomlgvh2hbu6s']"
901829894560210945,TxDOTHouston,2017-08-27,we are seeing too many people going the opposite direction on freeways such drivers are making an already serious situation much worsepictwittercomatzp9pbmgq,15:32:56,Texas,"['we', 'are', 'seeing', 'too', 'many', 'people', 'going', 'the', 'opposite', 'direction', 'on', 'freeways', 'such', 'drivers', 'are', 'making', 'an', 'already', 'serious', 'situation', 'much', 'worsepictwittercomatzp9pbmgq']"
901822186889076736,TxDOTHouston,2017-08-27,do not attempt to get on the road it is not safe not only are major freeways and highways impacted but many city roadspictwittercomlsdkuwfhua,15:02:19,Texas,"['do', 'not', 'attempt', 'to', 'get', 'on', 'the', 'road', 'it', 'is', 'not', 'safe', 'not', 'only', 'are', 'major', 'freeways', 'and', 'highways', 'impacted', 'but', 'many', 'city', 'roadspictwittercomlsdkuwfhua']"
901764927215501313,TxDOTHouston,2017-08-27,all tolls for sh 99 grand parkway will be waived due to significant flooding until further notice,11:14:47,Texas,"['all', 'tolls', 'for', 'sh', '99', 'grand', 'parkway', 'will', 'be', 'waived', 'due', 'to', 'significant', 'flooding', 'until', 'further', 'notice']"
901738320249671684,TxDOTHouston,2017-08-27,tell him to find a safe spot and stay put,09:29:03,Texas,"['tell', 'him', 'to', 'find', 'a', 'safe', 'spot', 'and', 'stay', 'put']"
901702056712470530,TxDOTHouston,2017-08-27,do not drive the wrong way on the freeway we are working with our law enforcement partners to get folks off freeways safely,07:04:57,Texas,"['do', 'not', 'drive', 'the', 'wrong', 'way', 'on', 'the', 'freeway', 'we', 'are', 'working', 'with', 'our', 'law', 'enforcement', 'partners', 'to', 'get', 'folks', 'off', 'freeways', 'safely']"
901688947339821057,TxDOTHouston,2017-08-27,please folks do not make an already dangerous situation worse  …,06:12:52,Texas,"['please', 'folks', 'do', 'not', 'make', 'an', 'already', 'dangerous', 'situation', 'worse', '…']"
901674800443162624,TxDOTHouston,2017-08-27,please folks shelter in place do not get on the roads it is a very dangerous situation this is not a jokepictwittercommezwudz0oi,05:16:39,Texas,"['please', 'folks', 'shelter', 'in', 'place', 'do', 'not', 'get', 'on', 'the', 'roads', 'it', 'is', 'a', 'very', 'dangerous', 'situation', 'this', 'is', 'not', 'a', 'jokepictwittercommezwudz0oi']"
901647503048704000,TxDOTHouston,2017-08-27,over 70 locations with high water go to   … for updates,03:28:11,Texas,"['over', '70', 'locations', 'with', 'high', 'water', 'go', 'to', '…', 'for', 'updates']"
901646305361002496,TxDOTHouston,2017-08-27,hou district engineer quincy allen joins @edemmett @sylvesterturner and @artacevedo for press conference to urge people to stay off roadspictwittercomyxammaucs9,03:23:25,Texas,"['hou', 'district', 'engineer', 'quincy', 'allen', 'joins', '@edemmett', '@sylvesterturner', 'and', '@artacevedo', 'for', 'press', 'conference', 'to', 'urge', 'people', 'to', 'stay', 'off', 'roadspictwittercomyxammaucs9']"
901638929379622913,TxDOTHouston,2017-08-27,sh 288 nb sb between macgregor and ih 610 all mainlanes blocked due to high water,02:54:07,Texas,"['sh', '288', 'nb', 'sb', 'between', 'macgregor', 'and', 'ih', '610', 'all', 'mainlanes', 'blocked', 'due', 'to', 'high', 'water']"
901630921203470336,TxDOTHouston,2017-08-27,txdot and @hctra closing down underpasses on ih 610 w loop nb and sb at the westpark tollway avoid the areapictwittercomo524su75lz,02:22:17,Texas,"['txdot', 'and', '@hctra', 'closing', 'down', 'underpasses', 'on', 'ih', '610', 'w', 'loop', 'nb', 'and', 'sb', 'at', 'the', 'westpark', 'tollway', 'avoid', 'the', 'areapictwittercomo524su75lz']"
901620799286779908,TxDOTHouston,2017-08-27,high water list keeps building stay off the roads folks get full list of high water locations on state roads at   …,01:42:04,Texas,"['high', 'water', 'list', 'keeps', 'building', 'stay', 'off', 'the', 'roads', 'folks', 'get', 'full', 'list', 'of', 'high', 'water', 'locations', 'on', 'state', 'roads', 'at', '…']"
901615527403163648,TxDOTHouston,2017-08-27,a large band from #harvey impacting the greater houston area now not a good idea to be on the road lots of high water locationspictwittercomohqzbr9ifz,01:21:07,Texas,"['a', 'large', 'band', 'from', '#harvey', 'impacting', 'the', 'greater', 'houston', 'area', 'now', 'not', 'a', 'good', 'idea', 'to', 'be', 'on', 'the', 'road', 'lots', 'of', 'high', 'water', 'locationspictwittercomohqzbr9ifz']"
901615121319034881,TxDOTHouston,2017-08-27,us 290 eb at kickapoo all mainlanes blocked due to high water,01:19:30,Texas,"['us', '290', 'eb', 'at', 'kickapoo', 'all', 'mainlanes', 'blocked', 'due', 'to', 'high', 'water']"
901614368403705856,TxDOTHouston,2017-08-27,ih 69 sw frwy in both directions near fm 762 and sh 99 all mainlanes and frontage road lanes blocked avoid area stay away from high water  …,01:16:31,Texas,"['ih', '69', 'sw', 'frwy', 'in', 'both', 'directions', 'near', 'fm', '762', 'and', 'sh', '99', 'all', 'mainlanes', 'and', 'frontage', 'road', 'lanes', 'blocked', 'avoid', 'area', 'stay', 'away', 'from', 'high', 'water', '…']"
901608219700801536,TxDOTHouston,2017-08-27,ih 69 sw frwy sb at fm 762 in fort bend county all mainlanes blocked due to high waterpictwittercomlqirivmfye,00:52:05,Texas,"['ih', '69', 'sw', 'frwy', 'sb', 'at', 'fm', '762', 'in', 'fort', 'bend', 'county', 'all', 'mainlanes', 'blocked', 'due', 'to', 'high', 'waterpictwittercomlqirivmfye']"
901546911676739585,TxDOTHouston,2017-08-26,txdot hou district signal crews make repairs in various areas to get signals up and running #heretoservepictwittercomif4aelyrtv,20:48:28,Texas,"['txdot', 'hou', 'district', 'signal', 'crews', 'make', 'repairs', 'in', 'various', 'areas', 'to', 'get', 'signals', 'up', 'and', 'running', '#heretoservepictwittercomif4aelyrtv']"
901531550382252037,TxDOTHouston,2017-08-26,high water on sh 87 broadway in @cityofgalveston find this and other high water locations at   …pictwittercomnfgwnxaevm,19:47:25,Texas,"['high', 'water', 'on', 'sh', '87', 'broadway', 'in', '@cityofgalveston', 'find', 'this', 'and', 'other', 'high', 'water', 'locations', 'at', '…pictwittercomnfgwnxaevm']"
901528891168260097,TxDOTHouston,2017-08-26,txdot crews place barrels and barricade on ih 45 ramp just before galveston island due to high water on frontage road #turnarounddontdrownpictwittercombx9ncsebmz,19:36:51,Texas,"['txdot', 'crews', 'place', 'barrels', 'and', 'barricade', 'on', 'ih', '45', 'ramp', 'just', 'before', 'galveston', 'island', 'due', 'to', 'high', 'water', 'on', 'frontage', 'road', '#turnarounddontdrownpictwittercombx9ncsebmz']"
901510962196426753,TxDOTHouston,2017-08-26,big thanks to @txdotbeaumont crews for helping clear sh 87 on bolivar you are the best! #teamworkpictwittercom0rmz1ctdn1,18:25:37,Texas,"['big', 'thanks', 'to', '@txdotbeaumont', 'crews', 'for', 'helping', 'clear', 'sh', '87', 'on', 'bolivar', 'you', 'are', 'the', 'best!', '#teamworkpictwittercom0rmz1ctdn1']"
