id,username,date,text,time,state,split_text,closed,open,cause
920089049481826304,fl511_panhandl,2017-10-17,new: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated at  …,00:48:18,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920044013637586944,fl511_panhandl,2017-10-16,new: disabled vehicle in escambia on sr-30 south at sr 30mm 3 right lane blocked last updated at 05:48:39pm  …,21:49:21,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:48:39pm', '…']",block,,disabled
920036965512372225,fl511_panhandl,2017-10-16,new: object on roadway in washington on i-10 west at mm 122 right lane blocked last updated at 05:20:50pm #fl511   …,21:21:20,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'west', 'at', 'mm', '122', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:20:50pm', '#fl511', '…']",block,,
920032430433685510,fl511_panhandl,2017-10-16,new: disabled vehicle in escambia on sr-30 south at sr 30mm 2 right lane blocked last updated at 05:02:50pm  …,21:03:19,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '2', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:02:50pm', '…']",block,,disabled
919984369074409472,fl511_panhandl,2017-10-16,updated: object on roadway in gadsden on i-10 west at mm 171 left lane blocked last updated at 01:51:59pm   …,17:52:20,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'gadsden', 'on', 'i-10', 'west', 'at', 'mm', '171', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:51:59pm', '…']",block,,
919977568937398272,fl511_panhandl,2017-10-16,new: object on roadway in washington on i-10 east at mm 126 right lane blocked last updated at 01:24:40pm #fl511   …,17:25:19,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'east', 'at', 'mm', '126', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:24:40pm', '#fl511', '…']",block,,
919854247772065792,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 east at mm 150 right lane blocked last updated at 05:14:41am   …,09:15:17,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '150', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:14:41am', '…']",block,,
919853004441968640,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 west at mm 151 right lane blocked last updated at 05:10:07am   …,09:10:20,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '151', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:10:07am', '…']",block,,
919842927555334144,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 50 left lane blocked last updated at 04:29:21am   …,08:30:18,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '50', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:29:21am', '…']",block,,
919842926779301888,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 04:29:51am   …,08:30:18,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:29:51am', '…']",block,,
919795871314857985,fl511_panhandl,2017-10-16,updated: planned construction in escambia on sr-30 south at sr 30mm 2 left lane blocked last updated at  …,05:23:19,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '2', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
919795117480923141,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 east at mm 150 right lane blocked last updated at 01:19:32am   …,05:20:19,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '150', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:19:32am', '…']",block,,
919795116734320640,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 west at mm 151 right lane blocked last updated at 01:20:12am   …,05:20:19,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '151', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:20:12am', '…']",block,,
919791077409873920,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 01:03:16am   …,05:04:16,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:03:16am', '…']",block,,
919789824751611904,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 12:58:41am   …,04:59:17,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '12:58:41am', '…']",block,,
919754590190493696,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 50 left lane blocked last updated at 10:38:52pm   …,02:39:17,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '50', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:38:52pm', '…']",block,,
919754338179997696,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 50 left lane blocked last updated at 10:38:09pm   …,02:38:17,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '50', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:38:09pm', '…']",block,,
919753348844326912,fl511_panhandl,2017-10-16,new: planned construction in okaloosa on i-10 west at mm 50 left lane blocked last updated at 10:33:22pm #fl511   …,02:34:21,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '50', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:33:22pm', '#fl511', '…']",block,,
919749327484047361,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 10:18:02pm   …,02:18:22,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:18:02pm', '…']",block,,
919749326620057600,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,02:18:22,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
919748309018988544,fl511_panhandl,2017-10-16,new: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,02:14:19,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
919745293318590464,fl511_panhandl,2017-10-16,new: planned construction in escambia on sr-30 south at sr 30mm 2 right lane blocked last updated at  …,02:02:20,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '2', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
919741511742435329,fl511_panhandl,2017-10-16,new: planned construction in escambia on i-10 east at exit 10a us-29 left lane blocked last updated at  …,01:47:19,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'at', 'exit', '10a', 'us-29', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
919741510580686849,fl511_panhandl,2017-10-16,new: planned construction in jackson on i-10 west at mm 151 right lane blocked last updated at 09:46:36pm #fl511   …,01:47:18,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '151', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:46:36pm', '#fl511', '…']",block,,
919737733500866565,fl511_panhandl,2017-10-16,new: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 09:32:08pm #fl511   …,01:32:18,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:32:08pm', '#fl511', '…']",block,,
919732463315931136,fl511_panhandl,2017-10-16,new: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 09:10:53pm #fl511   …,01:11:21,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:10:53pm', '#fl511', '…']",block,,
919731188633423872,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 east at mm 150 right lane blocked last updated at 09:05:45pm   …,01:06:17,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '150', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:05:45pm', '…']",block,,
919722401927192577,fl511_panhandl,2017-10-16,new: planned construction in escambia on i-10 west before escambia bay brg left lane blocked last updated at  …,00:31:22,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'before', 'escambia', 'bay', 'brg', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
919706263155499008,fl511_panhandl,2017-10-15,new: object on roadway in santa rosa on i-10 east before avalon blvd left lane blocked last updated at  …,23:27:15,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'santa', 'rosa', 'on', 'i-10', 'east', 'before', 'avalon', 'blvd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
919638578308710401,fl511_panhandl,2017-10-15,new: object on roadway in gadsden on i-10 west at mm 185 right lane blocked last updated at 02:58:02pm #fl511   …,18:58:17,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'gadsden', 'on', 'i-10', 'west', 'at', 'mm', '185', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '02:58:02pm', '#fl511', '…']",block,,
919583236438798336,fl511_panhandl,2017-10-15,new: object on roadway in gadsden on i-10 west at mm 182 left lane blocked last updated at 11:18:07am #fl511   …,15:18:23,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'gadsden', 'on', 'i-10', 'west', 'at', 'mm', '182', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:18:07am', '#fl511', '…']",block,,
919576664883060736,fl511_panhandl,2017-10-15,new: disabled vehicle in gadsden on i-10 east at mm 176 right lane blocked last updated at 10:51:39am #fl511   …,14:52:16,Florida,"['new:', 'disabled', 'vehicle', 'in', 'gadsden', 'on', 'i-10', 'east', 'at', 'mm', '176', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:51:39am', '#fl511', '…']",block,,disabled
919568353227833344,fl511_panhandl,2017-10-15,new: object on roadway in jackson on i-10 east at mm 153 left lane blocked last updated at 10:18:13am #fl511   …,14:19:14,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '153', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:18:13am', '#fl511', '…']",block,,
919431445080309760,fl511_panhandl,2017-10-15,new: disabled vehicle in escambia on sr-30 south at sr 30mm 4 right lane blocked last updated at 01:14:33am  …,05:15:13,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:14:33am', '…']",block,,disabled
919392190589267968,fl511_panhandl,2017-10-15,new: disabled vehicle in escambia on sr-30 south at sr 30mm 2 right lane blocked last updated at 10:38:19pm  …,02:39:14,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '2', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:38:19pm', '…']",block,,disabled
919298565947772929,fl511_panhandl,2017-10-14,new: disabled vehicle in escambia on sr-30 south at sr 30mm 3 right lane blocked last updated at 04:26:21pm  …,20:27:12,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '04:26:21pm', '…']",block,,disabled
919245213322838016,fl511_panhandl,2017-10-14,updated: crash in holmes on i-10 west at mm 95 left lane blocked last updated at 12:54:13pm   …,16:55:12,Florida,"['updated:', 'crash', 'in', 'holmes', 'on', 'i-10', 'west', 'at', 'mm', '95', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '12:54:13pm', '…']",crash,,crash
919182568725057536,fl511_panhandl,2017-10-14,new: object on roadway in gadsden on i-10 west at exit 174 right lane blocked last updated at 08:45:55am #fl511   …,12:46:16,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'gadsden', 'on', 'i-10', 'west', 'at', 'exit', '174', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:45:55am', '#fl511', '…']",block,,
919171990174556160,fl511_panhandl,2017-10-14,updated: special event in escambia on sr-30 south at bayfront pkwy right lane blocked last updated at 08:03:40am   …,12:04:14,Florida,"['updated:', 'special', 'event', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'bayfront', 'pkwy', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:03:40am', '…']",block,,event
919085152395059200,fl511_panhandl,2017-10-14,updated: crash in washington on i-10 east at mm 122 right lane blocked last updated at 02:18:38am   …,06:19:10,Florida,"['updated:', 'crash', 'in', 'washington', 'on', 'i-10', 'east', 'at', 'mm', '122', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '02:18:38am', '…']",crash,,crash
919074587316506624,fl511_panhandl,2017-10-14,new: unconfirmed crash in washington on i-10 east at mm 122 right lane blocked last updated at 01:36:18am #fl511   …,05:37:11,Florida,"['new:', 'unconfirmed', 'crash', 'in', 'washington', 'on', 'i-10', 'east', 'at', 'mm', '122', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:36:18am', '#fl511', '…']",crash,,crash
918845062989131776,fl511_panhandl,2017-10-13,updated: object on roadway in walton on i-10 east at mm 68 left lane blocked last updated at 10:24:45am   …,14:25:08,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'walton', 'on', 'i-10', 'east', 'at', 'mm', '68', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:24:45am', '…']",block,,
918844313483841536,fl511_panhandl,2017-10-13,new: object on roadway in walton on i-10 east at mm 68 left lane blocked last updated at 10:21:30am #fl511   …,14:22:10,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'walton', 'on', 'i-10', 'east', 'at', 'mm', '68', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:21:30am', '#fl511', '…']",block,,
918812862965051392,fl511_panhandl,2017-10-13,new: object on roadway in washington on i-10 east at mm 107 right lane blocked last updated at 08:16:14am #fl511   …,12:17:11,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'east', 'at', 'mm', '107', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:16:14am', '#fl511', '…']",block,,
918694818397667328,fl511_panhandl,2017-10-13,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 12:27:15am   …,04:28:07,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '12:27:15am', '…']",block,,
918655054181224449,fl511_panhandl,2017-10-13,new: planned construction in escambia on i-10 west at exit 17 scenic hwy 2 right lanes blocked last updated at  …,01:50:07,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'exit', '17', 'scenic', 'hwy', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
918645744113995776,fl511_panhandl,2017-10-13,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 09:12:56pm   …,01:13:07,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:12:56pm', '…']",block,,
918533255045042177,fl511_panhandl,2017-10-12,new: disabled vehicle in santa rosa on sr-30 north at sr 30mm 3 right lane blocked last updated at 01:45:12pm  …,17:46:08,Florida,"['new:', 'disabled', 'vehicle', 'in', 'santa', 'rosa', 'on', 'sr-30', 'north', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:45:12pm', '…']",block,,disabled
918529725265534976,fl511_panhandl,2017-10-12,updated: crash in walton on i-10 east at mm 79 left lane blocked last updated at 01:31:31pm   …,17:32:06,Florida,"['updated:', 'crash', 'in', 'walton', 'on', 'i-10', 'east', 'at', 'mm', '79', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:31:31pm', '…']",crash,,crash
918522426983665670,fl511_panhandl,2017-10-12,new: crash in walton on i-10 west at mm 79 left lane blocked last updated at 01:02:56pm #fl511   …,17:03:06,Florida,"['new:', 'crash', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '79', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:02:56pm', '#fl511', '…']",crash,,crash
918487952543666177,fl511_panhandl,2017-10-12,new: object on roadway in washington on i-10 west at exit 120 left lane blocked last updated at 10:45:33am #fl511   …,14:46:07,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'west', 'at', 'exit', '120', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:45:33am', '#fl511', '…']",block,,
918444923791265793,fl511_panhandl,2017-10-12,new: disabled vehicle in leon on i-10 east at mm 202 right lane blocked last updated at 07:54:59am #fl511   …,11:55:08,Florida,"['new:', 'disabled', 'vehicle', 'in', 'leon', 'on', 'i-10', 'east', 'at', 'mm', '202', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:54:59am', '#fl511', '…']",block,,disabled
918347773224935426,fl511_panhandl,2017-10-12,updated: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated  …,05:29:05,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', '…']",block,,
918346012955168768,fl511_panhandl,2017-10-12,updated: planned construction in escambia on i-110 north ramp to exit 12 interstate 10 off-ramp closed last  …,05:22:06,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-110', 'north', 'ramp', 'to', 'exit', '12', 'interstate', '10', 'off-ramp', 'closed', 'last', '…']",closed,,
918327395106639872,fl511_panhandl,2017-10-12,updated: planned construction in walton on i-10 west at mm 71 left lane blocked last updated at 12:07:30am   …,04:08:07,Florida,"['updated:', 'planned', 'construction', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '71', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '12:07:30am', '…']",block,,
918326890225692672,fl511_panhandl,2017-10-12,new: planned construction in walton on i-10 west at mm 71 left lane blocked last updated at 12:05:24am #fl511   …,04:06:06,Florida,"['new:', 'planned', 'construction', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '71', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '12:05:24am', '#fl511', '…']",block,,
