id,username,date,text,time,state
916835524089974784,NWSTallahassee,2017-10-08,minor coastal flooding tonight across n fl coast 23 ft of water above ground possible at the coast monitor here httpsgooglhojfau pictwittercom7xyx3heykl,01:19:57,Florida
916834292000583680,NWSTallahassee,2017-10-08,thanks for the report,01:15:03,Florida
916830764171489281,NWSTallahassee,2017-10-08,it will probably be mainly scattered storms developing ahead of nate in the valdosta area,01:01:02,Florida
916827897826086912,NWSTallahassee,2017-10-08,the current tornado watch does not include our alfl counties but a new watch to include these areas may be necessary later tonightpictwittercomqbyypp7epp,00:49:39,Florida
916827548063076353,NWSTallahassee,2017-10-08,isolated tornado threat for our alfl counties this evening a greater threat arrives with nates main rain bands later tonightpictwittercom03pdl4y8px,00:48:15,Florida
916817762516946944,NWSTallahassee,2017-10-08,hurricane nate makes its first landfall near the mouth of the mississippi second landfall expected later tonight along the ms coastpictwittercomo9pbzdkpdi,00:09:22,Florida
920400551275302912,fl511_panhandl,2017-10-17,cleared object on roadway in walton on i10 west at mm 88 right lane blocked last updated at 051635pm,21:26:06,Florida
920398294072922112,fl511_panhandl,2017-10-17,updated object on roadway in walton on i10 west at mm 88 right lane blocked last updated at 051635pm httpfl511comeventdetailsdistrict203chp30378 ,21:17:08,Florida
920396769304997888,fl511_panhandl,2017-10-17,updated object on roadway in walton on i10 west at mm 88 right lane blocked last updated at 051031pm httpfl511comeventdetailsdistrict203chp30378 ,21:11:04,Florida
920396526207238144,fl511_panhandl,2017-10-17,new object on roadway in walton on i10 west at mm 88 right lane blocked last updated at 050946pm fl511 httpfl511comeventdetailsdistrict203chp30378 ,21:10:06,Florida
920389974746378242,fl511_panhandl,2017-10-17,cleared multivehicle crash in escambia on i10 west at exit 10a us29 right shoulder blocked last updated at 042937pm,20:44:04,Florida
920384188792139777,fl511_panhandl,2017-10-17,cleared disabled vehicle in escambia on sr30 south at sr 30mm 1 right lane blocked last updated at 041529pm,20:21:05,Florida
920382935689302016,fl511_panhandl,2017-10-17,new disabled vehicle in escambia on sr30 south at sr 30mm 1 right lane blocked last updated at 041529pmhttpfl511comeventdetailsdistrict203177234 ,20:16:06,Florida
920377902327353345,fl511_panhandl,2017-10-17,updated multivehicle crash in escambia on i10 west at exit 10a us29 right shoulder blocked last updated athttpfl511comeventdetailsdistrict203177233 ,19:56:06,Florida
920374369628585985,fl511_panhandl,2017-10-17,new crash in escambia on i10 west at exit 10a us29 right lane blocked last updated at 034106pm fl511 httpfl511comeventdetailsdistrict203177233 ,19:42:04,Florida
920359279873454080,fl511_panhandl,2017-10-17,queremos sus opiniones complete esta breve encuesta para ayudarnos a ofrecer la mejor experiencia de viaje httpbitly2ym4ha1 pictwittercomjcuvn0seag,18:42:06,Florida
920359203671298048,fl511_panhandl,2017-10-17,we want to hear from you help us deliver the best travel experience by completing this brief survey httpbitly2ym4ha1 pictwittercompeafz7flbr,18:41:48,Florida
920299520109568000,fl511_panhandl,2017-10-17,santa rosa county high wind advisory is in effect for blackwater bridge motorists are asked to use caution httpfl511comlistalerts,14:44:38,Florida
920299298709016577,fl511_panhandl,2017-10-17,escambia county high wind advisory is in effect for escambia bay bridge motorists are asked to use caution httpfl511comlistalerts,14:43:45,Florida
920273209324433411,fl511_panhandl,2017-10-17,cleared object on roadway in washington on i10 east at mm 121 right lane blocked last updated at 085825am,13:00:05,Florida
920272965538861056,fl511_panhandl,2017-10-17,new object on roadway in washington on i10 east at mm 121 right lane blocked last updated at 085825am fl511 httpfl511comeventdetailsdistrict203chp30353 ,12:59:07,Florida
920244261928435713,fl511_panhandl,2017-10-17,cleared planned construction in jackson on i10 west at mm 153 offramp right shoulder blocked right lane blocked last updated at,11:05:04,Florida
920240235182809088,fl511_panhandl,2017-10-17,cleared planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 041247am,10:49:03,Florida
920232931548958720,fl511_panhandl,2017-10-17,cleared planned construction in escambia on i10 west beyond exit 12 i110 2 left lanes blocked last updated at 012754am,10:20:02,Florida
920232678829576192,fl511_panhandl,2017-10-17,cleared planned construction in escambia on i10 east beyond exit 13 davis hwy left lane blocked last updated at 090032pm,10:19:02,Florida
920229658184110080,fl511_panhandl,2017-10-17,cleared planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated at 041314am,10:07:02,Florida
920229415686197254,fl511_panhandl,2017-10-17,cleared planned construction in jackson on i10 east at exit 152 left lane blocked last updated at 011514am,10:06:04,Florida
920200975322935296,fl511_panhandl,2017-10-17,updated planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 041247am httpfl511comeventdetailsdistrict203chp30340 ,08:13:03,Florida
920182673292787713,fl511_panhandl,2017-10-17,cleared planned construction in escambia on i10 east at exit 10a us29 left lane blocked last updated at 091332pm,07:00:20,Florida
920177639125635073,fl511_panhandl,2017-10-17,updated planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 024009am httpfl511comeventdetailsdistrict203chp30340 ,06:40:19,Florida
920159518612512769,fl511_panhandl,2017-10-17,updated planned construction in escambia on i10 west beyond exit 12 i110 2 left lanes blocked last updatedhttpfl511comeventdetailsdistrict203177225 ,05:28:19,Florida
920156510596026368,fl511_panhandl,2017-10-17,updated planned construction in jackson on i10 east at exit 152 left lane blocked last updated at 011514am httpfl511comeventdetailsdistrict203chp30341 ,05:16:22,Florida
920154237337849856,fl511_panhandl,2017-10-17,new planned construction in escambia on i10 west beyond exit 12 i110 left lane blocked last updated athttpfl511comeventdetailsdistrict203177225 ,05:07:20,Florida
920151724630970369,fl511_panhandl,2017-10-17,updated planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 125622am httpfl511comeventdetailsdistrict203chp30340 ,04:57:21,Florida
920151465095778304,fl511_panhandl,2017-10-17,updated planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated athttpfl511comeventdetailsdistrict203chp30339 ,04:56:19,Florida
920117242909642752,fl511_panhandl,2017-10-17,new planned construction in jackson on i10 east at exit 152 left lane blocked last updated at 104000pm fl511 httpfl511comeventdetailsdistrict203chp30341 ,02:40:20,Florida
920099879057162241,fl511_panhandl,2017-10-17,new planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 093048pm fl511 httpfl511comeventdetailsdistrict203chp30340 ,01:31:20,Florida
920099126624374784,fl511_panhandl,2017-10-17,new planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated athttpfl511comeventdetailsdistrict203chp30339 ,01:28:21,Florida
920098117000794112,fl511_panhandl,2017-10-17,updated planned construction in jackson on i10 west at mm 153 offramp right shoulder blocked right lanehttpfl511comeventdetailsdistrict203chp30338 ,01:24:20,Florida
920097110984396801,fl511_panhandl,2017-10-17,new planned construction in jackson on i10 west at mm 153 offramp right shoulder blocked right lane blockedhttpfl511comeventdetailsdistrict203chp30338 ,01:20:20,Florida
920095613265563650,fl511_panhandl,2017-10-17,new planned construction in escambia on i10 east at exit 10a us29 left lane blocked last updated athttpfl511comeventdetailsdistrict203177199 ,01:14:23,Florida
920092073436631040,fl511_panhandl,2017-10-17,updated planned construction in escambia on i10 east beyond exit 13 davis hwy left lane blocked last updatedhttpfl511comeventdetailsdistrict203177197 ,01:00:19,Florida
920089049481826304,fl511_panhandl,2017-10-17,new planned construction in escambia on i10 east beyond exit 13 davis hwy left lane blocked last updated athttpfl511comeventdetailsdistrict203177197 ,00:48:18,Florida
920046280017096704,fl511_panhandl,2017-10-16,cleared object on roadway in washington on i10 west at mm 123 last updated at 053902pm,21:58:21,Florida
920046279308214272,fl511_panhandl,2017-10-16,cleared disabled vehicle in escambia on sr30 south at sr 30mm 3 right lane blocked last updated at 054839pm,21:58:21,Florida
920044013637586944,fl511_panhandl,2017-10-16,new disabled vehicle in escambia on sr30 south at sr 30mm 3 right lane blocked last updated at 054839pmhttpfl511comeventdetailsdistrict203177193 ,21:49:21,Florida
920042264285663232,fl511_panhandl,2017-10-16,cleared disabled vehicle in escambia on sr30 south at sr 30mm 2 right lane blocked last updated at 050250pm,21:42:24,Florida
920041495687778304,fl511_panhandl,2017-10-16,updated object on roadway in washington on i10 west at mm 123 last updated at 053902pm httpfl511comeventdetailsdistrict203chp30330 ,21:39:20,Florida
920036965512372225,fl511_panhandl,2017-10-16,new object on roadway in washington on i10 west at mm 122 right lane blocked last updated at 052050pm fl511 httpfl511comeventdetailsdistrict203chp30330 ,21:21:20,Florida
920032430433685510,fl511_panhandl,2017-10-16,new disabled vehicle in escambia on sr30 south at sr 30mm 2 right lane blocked last updated at 050250pmhttpfl511comeventdetailsdistrict203177191 ,21:03:19,Florida
920008194419843072,fl511_panhandl,2017-10-16,a silver alert has been issued for jerome stern out of clearwater look for a 2013 black audi a6 fl tag 670tebhttpfl511comlistalerts,19:27:01,Florida
919986887586123776,fl511_panhandl,2017-10-16,cleared object on roadway in gadsden on i10 west at mm 171 left lane blocked last updated at 015159pm,18:02:21,Florida
919984369074409472,fl511_panhandl,2017-10-16,updated object on roadway in gadsden on i10 west at mm 171 left lane blocked last updated at 015159pm httpfl511comeventdetailsdistrict203chp30319 ,17:52:20,Florida
919978322637058048,fl511_panhandl,2017-10-16,cleared object on roadway in washington on i10 east at mm 126 right lane blocked last updated at 012440pm,17:28:19,Florida
919977568937398272,fl511_panhandl,2017-10-16,new object on roadway in washington on i10 east at mm 126 right lane blocked last updated at 012440pm fl511 httpfl511comeventdetailsdistrict203chp30317 ,17:25:19,Florida
919878163185983493,fl511_panhandl,2017-10-16,cleared planned construction in escambia on i10 west before escambia bay brg left lane blocked last updated at 083107pm,10:50:19,Florida
919876905888899077,fl511_panhandl,2017-10-16,cleared planned construction in okaloosa on i10 west at mm 50 left lane blocked last updated at 042921am,10:45:19,Florida
919874383728074752,fl511_panhandl,2017-10-16,cleared planned construction in jackson on i10 west at mm 151 right lane blocked last updated at 051007am,10:35:18,Florida
919873876749946880,fl511_panhandl,2017-10-16,cleared planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 042951am,10:33:17,Florida
919869850583027713,fl511_panhandl,2017-10-16,cleared planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 125841am,10:17:17,Florida
919868342252523521,fl511_panhandl,2017-10-16,cleared planned construction in escambia on sr30 south at sr 30mm 2 left lane blocked last updated at 012246am,10:11:17,Florida
919867591769952256,fl511_panhandl,2017-10-16,cleared planned construction in escambia on i10 east at exit 10a us29 left lane blocked last updated at 094645pm,10:08:18,Florida
919867590847221760,fl511_panhandl,2017-10-16,cleared planned construction in jackson on i10 east at mm 150 right lane blocked last updated at 051441am,10:08:18,Florida
919854247772065792,fl511_panhandl,2017-10-16,updated planned construction in jackson on i10 east at mm 150 right lane blocked last updated at 051441am httpfl511comeventdetailsdistrict203chp30275 ,09:15:17,Florida
919853004441968640,fl511_panhandl,2017-10-16,updated planned construction in jackson on i10 west at mm 151 right lane blocked last updated at 051007am httpfl511comeventdetailsdistrict203chp30282 ,09:10:20,Florida
919842927555334144,fl511_panhandl,2017-10-16,updated planned construction in okaloosa on i10 west at mm 50 left lane blocked last updated at 042921am httpfl511comeventdetailsdistrict203chp30286 ,08:30:18,Florida
919842926779301888,fl511_panhandl,2017-10-16,updated planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 042951am httpfl511comeventdetailsdistrict203chp30281 ,08:30:18,Florida
919795871314857985,fl511_panhandl,2017-10-16,updated planned construction in escambia on sr30 south at sr 30mm 2 left lane blocked last updated athttpfl511comeventdetailsdistrict203177151 ,05:23:19,Florida
919795117480923141,fl511_panhandl,2017-10-16,updated planned construction in jackson on i10 east at mm 150 right lane blocked last updated at 011932am httpfl511comeventdetailsdistrict203chp30275 ,05:20:19,Florida
919795116734320640,fl511_panhandl,2017-10-16,updated planned construction in jackson on i10 west at mm 151 right lane blocked last updated at 012012am httpfl511comeventdetailsdistrict203chp30282 ,05:20:19,Florida
919791077409873920,fl511_panhandl,2017-10-16,updated planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 010316am httpfl511comeventdetailsdistrict203chp30281 ,05:04:16,Florida
919789824751611904,fl511_panhandl,2017-10-16,updated planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 125841am httpfl511comeventdetailsdistrict203chp30279 ,04:59:17,Florida
919754590190493696,fl511_panhandl,2017-10-16,updated planned construction in okaloosa on i10 west at mm 50 left lane blocked last updated at 103852pm httpfl511comeventdetailsdistrict203chp30286 ,02:39:17,Florida
919754338179997696,fl511_panhandl,2017-10-16,updated planned construction in okaloosa on i10 west at mm 50 left lane blocked last updated at 103809pm httpfl511comeventdetailsdistrict203chp30286 ,02:38:17,Florida
919753348844326912,fl511_panhandl,2017-10-16,new planned construction in okaloosa on i10 west at mm 50 left lane blocked last updated at 103322pm fl511 httpfl511comeventdetailsdistrict203chp30286 ,02:34:21,Florida
919751584623493121,fl511_panhandl,2017-10-16,cleared planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated at 101750pm,02:27:20,Florida
919749327484047361,fl511_panhandl,2017-10-16,updated planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 101802pm httpfl511comeventdetailsdistrict203chp30279 ,02:18:22,Florida
919749326620057600,fl511_panhandl,2017-10-16,updated planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated athttpfl511comeventdetailsdistrict203chp30284 ,02:18:22,Florida
919748309018988544,fl511_panhandl,2017-10-16,new planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated athttpfl511comeventdetailsdistrict203chp30284 ,02:14:19,Florida
919745293318590464,fl511_panhandl,2017-10-16,new planned construction in escambia on sr30 south at sr 30mm 2 right lane blocked last updated athttpfl511comeventdetailsdistrict203177151 ,02:02:20,Florida
919741511742435329,fl511_panhandl,2017-10-16,new planned construction in escambia on i10 east at exit 10a us29 left lane blocked last updated athttpfl511comeventdetailsdistrict203177150 ,01:47:19,Florida
919741510580686849,fl511_panhandl,2017-10-16,new planned construction in jackson on i10 west at mm 151 right lane blocked last updated at 094636pm fl511 httpfl511comeventdetailsdistrict203chp30282 ,01:47:18,Florida
919737733500866565,fl511_panhandl,2017-10-16,new planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 093208pm fl511 httpfl511comeventdetailsdistrict203chp30281 ,01:32:18,Florida
919732463315931136,fl511_panhandl,2017-10-16,new planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 091053pm fl511 httpfl511comeventdetailsdistrict203chp30279 ,01:11:21,Florida
919731188633423872,fl511_panhandl,2017-10-16,updated planned construction in jackson on i10 east at mm 150 right lane blocked last updated at 090545pm httpfl511comeventdetailsdistrict203chp30275 ,01:06:17,Florida
919722401927192577,fl511_panhandl,2017-10-16,new planned construction in escambia on i10 west before escambia bay brg left lane blocked last updated athttpfl511comeventdetailsdistrict203177147 ,00:31:22,Florida
919707020978159616,fl511_panhandl,2017-10-15,cleared object on roadway in santa rosa on i10 east before avalon blvd left lane blocked last updated at 072703pm,23:30:15,Florida
919706263155499008,fl511_panhandl,2017-10-15,new object on roadway in santa rosa on i10 east before avalon blvd left lane blocked last updated athttpfl511comeventdetailsdistrict203177146 ,23:27:15,Florida
919644363122200577,fl511_panhandl,2017-10-15,cleared object on roadway in gadsden on i10 west at mm 185 right lane blocked last updated at 025802pm,19:21:16,Florida
919638578308710401,fl511_panhandl,2017-10-15,new object on roadway in gadsden on i10 west at mm 185 right lane blocked last updated at 025802pm fl511 httpfl511comeventdetailsdistrict203chp30262 ,18:58:17,Florida
919612084178030593,fl511_panhandl,2017-10-15,httpfl511comlistalerts,17:13:01,Florida
919586981675520000,fl511_panhandl,2017-10-15,cleared object on roadway in gadsden on i10 west at mm 182 left lane blocked last updated at 111807am,15:33:16,Florida
919583236438798336,fl511_panhandl,2017-10-15,new object on roadway in gadsden on i10 west at mm 182 left lane blocked last updated at 111807am fl511 httpfl511comeventdetailsdistrict203chp30256 ,15:18:23,Florida
919581441947824129,fl511_panhandl,2017-10-15,cleared disabled vehicle in gadsden on i10 east at mm 176 right lane blocked last updated at 105139am,15:11:15,Florida
919576664883060736,fl511_panhandl,2017-10-15,new disabled vehicle in gadsden on i10 east at mm 176 right lane blocked last updated at 105139am fl511 httpfl511comeventdetailsdistrict203chp30254 ,14:52:16,Florida
919572381458485248,fl511_panhandl,2017-10-15,cleared object on roadway in jackson on i10 east at mm 153 left lane blocked last updated at 101813am,14:35:15,Florida
919568353227833344,fl511_panhandl,2017-10-15,new object on roadway in jackson on i10 east at mm 153 left lane blocked last updated at 101813am fl511 httpfl511comeventdetailsdistrict203chp30253 ,14:19:14,Florida
919437993181663232,fl511_panhandl,2017-10-15,cleared disabled vehicle in escambia on sr30 south at sr 30mm 4 right lane blocked last updated at 011433am,05:41:14,Florida
919431445080309760,fl511_panhandl,2017-10-15,new disabled vehicle in escambia on sr30 south at sr 30mm 4 right lane blocked last updated at 011433amhttpfl511comeventdetailsdistrict203177085 ,05:15:13,Florida
919393696004628480,fl511_panhandl,2017-10-15,cleared disabled vehicle in escambia on sr30 south at sr 30mm 2 right lane blocked last updated at 103819pm,02:45:13,Florida
919392190589267968,fl511_panhandl,2017-10-15,new disabled vehicle in escambia on sr30 south at sr 30mm 2 right lane blocked last updated at 103819pmhttpfl511comeventdetailsdistrict203177066 ,02:39:14,Florida
919316136138805250,fl511_panhandl,2017-10-14,a silver alert has been issued for norma fisher out of trenton look for a 2010 gray ford focus fl taghttpfl511comlistalerts,21:37:01,Florida
919301338181316608,fl511_panhandl,2017-10-14,cleared disabled vehicle in escambia on sr30 south at sr 30mm 3 right lane blocked last updated at 042621pm,20:38:13,Florida
919298565947772929,fl511_panhandl,2017-10-14,new disabled vehicle in escambia on sr30 south at sr 30mm 3 right lane blocked last updated at 042621pmhttpfl511comeventdetailsdistrict203177026 ,20:27:12,Florida
919258048966864896,fl511_panhandl,2017-10-14,cleared crash in holmes on i10 west at mm 95 left lane blocked last updated at 125413pm,17:46:12,Florida
919255255443009536,fl511_panhandl,2017-10-14,a silver alert has been issued for lula roberts out of miami look for a 2011 white hyundai sonata fl taghttpfl511comlistalerts,17:35:06,Florida
919245213322838016,fl511_panhandl,2017-10-14,updated crash in holmes on i10 west at mm 95 left lane blocked last updated at 125413pm httpfl511comeventdetailsdistrict203chp30233 ,16:55:12,Florida
919197394927005696,fl511_panhandl,2017-10-14,cleared special event in escambia on sr30 south at bayfront pkwy right lane blocked last updated at 080340am,13:45:11,Florida
919186829978603521,fl511_panhandl,2017-10-14,cleared object on roadway in gadsden on i10 west at exit 174 right lane blocked last updated at 084555am,13:03:12,Florida
919182568725057536,fl511_panhandl,2017-10-14,new object on roadway in gadsden on i10 west at exit 174 right lane blocked last updated at 084555am fl511 httpfl511comeventdetailsdistrict203chp30227 ,12:46:16,Florida
919182002473132032,fl511_panhandl,2017-10-14,a silver alert has been activated for pearline deliford out of broward county look for a red 2017 toyota rav4httpfl511comlistalerts,12:44:01,Florida
919171990174556160,fl511_panhandl,2017-10-14,updated special event in escambia on sr30 south at bayfront pkwy right lane blocked last updated at 080340am httpfl511comeventdetailsdistrict203176985 ,12:04:14,Florida
919093721077112832,fl511_panhandl,2017-10-14,cleared crash in washington on i10 east at mm 122 right lane blocked last updated at 021838am,06:53:13,Florida
919085152395059200,fl511_panhandl,2017-10-14,updated crash in washington on i10 east at mm 122 right lane blocked last updated at 021838am httpfl511comeventdetailsdistrict203chp30223 ,06:19:10,Florida
919074587316506624,fl511_panhandl,2017-10-14,new unconfirmed crash in washington on i10 east at mm 122 right lane blocked last updated at 013618am fl511 httpfl511comeventdetailsdistrict203chp30223 ,05:37:11,Florida
918854078834278400,fl511_panhandl,2017-10-13,a silver alert has been issued for evelyn winrow out of tampa look for a 2015 green chevrolet cruz florida taghttpfl511comlistalerts,15:00:58,Florida
918845062989131776,fl511_panhandl,2017-10-13,updated object on roadway in walton on i10 east at mm 68 left lane blocked last updated at 102445am httpfl511comeventdetailsdistrict203chp30192 ,14:25:08,Florida
918844313483841536,fl511_panhandl,2017-10-13,new object on roadway in walton on i10 east at mm 68 left lane blocked last updated at 102130am fl511 httpfl511comeventdetailsdistrict203chp30192 ,14:22:10,Florida
918817406834892801,fl511_panhandl,2017-10-13,cleared object on roadway in washington on i10 east at mm 107 right lane blocked last updated at 081614am,12:35:15,Florida
