,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
10,920159518612512769,fl511_panhandl,2017-10-17,updated: planned construction in escambia on i-10 west beyond exit 12 i-110 2 left lanes blocked last updated  …,05:28:19,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'beyond', 'exit', '12', 'i-110', '2', 'left', 'lanes', 'blocked', 'last', 'updated', '…']",block,,,"I-10,I-110",1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,le fort,2 le fort,la street,blocked la street",None,exit 12,"-82.756251,-81.29432999999995","29.490363000000002,28.450360000000046","96.23,81.35","I-110 & I-10, Florida, USA,I-110, exit 12, Florida, USA",-82.756251,29.490363000000002,96.23,"I-110 & I-10, Florida"
11,920156510596026368,fl511_panhandl,2017-10-17,updated: planned construction in jackson on i-10 east at exit 152 left lane blocked last updated at 01:15:14am   …,05:16:22,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'exit', '152', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:15:14am', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,le fort,152 le fort,left lane,152 left lane,la street,blocked la street",None,exit 152,-85.03297999999995,30.654510000000073,94.05,"I-10, exit 152, Florida, USA",None,None,None,None
12,920154237337849856,fl511_panhandl,2017-10-17,new: planned construction in escambia on i-10 west beyond exit 12 i-110 left lane blocked last updated at  …,05:07:20,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'beyond', 'exit', '12', 'i-110', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,"I-10,I-110",1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,le fort,i-110 le fort,left lane,i-110 left lane,la street,blocked la street",None,exit 12,"-82.756251,-81.29432999999995","29.490363000000002,28.450360000000046","96.23,81.35","I-110 & I-10, Florida, USA,I-110, exit 12, Florida, USA",-82.756251,29.490363000000002,96.23,"I-110 & I-10, Florida"
13,920151724630970369,fl511_panhandl,2017-10-17,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 12:56:22am   …,04:57:21,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '12:56:22am', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street",mile marker 49,None,-82.25895777505907,26.902387487102494,87.24,"I-10, mile marker 49, Florida, USA",None,None,None,None
14,920151465095778304,fl511_panhandl,2017-10-17,updated: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,04:56:19,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street",None,exit 45,-86.74663999999996,30.700600000000065,95.66,"I-10, exit 45, Florida, USA",None,None,None,None
15,920117242909642752,fl511_panhandl,2017-10-17,new: planned construction in jackson on i-10 east at exit 152 left lane blocked last updated at 10:40:00pm #fl511   …,02:40:20,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'exit', '152', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:40:00pm', '#fl511', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,le fort,152 le fort,left lane,152 left lane,la street,blocked la street",None,exit 152,-85.03297999999995,30.654510000000073,94.05,"I-10, exit 152, Florida, USA",None,None,None,None
16,920099879057162241,fl511_panhandl,2017-10-17,new: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 09:30:48pm #fl511   …,01:31:20,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:30:48pm', '#fl511', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street",mile marker 49,None,-82.25895777505907,26.902387487102494,87.24,"I-10, mile marker 49, Florida, USA",None,None,None,None
17,920099126624374784,fl511_panhandl,2017-10-17,new: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,01:28:21,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street",None,exit 45,-86.74663999999996,30.700600000000065,95.66,"I-10, exit 45, Florida, USA",None,None,None,None
18,920098117000794112,fl511_panhandl,2017-10-17,updated: planned construction in jackson on i-10 west at mm 153 off-ramp right shoulder blocked right lane  …,01:24:20,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '153', 'off-ramp', 'right', 'shoulder', 'blocked', 'right', 'lane', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane",mile marker 153,None,-82.2633615,26.894892532315897,87.66,"I-10, mile marker 153, Florida, USA",None,None,None,None
19,920097110984396801,fl511_panhandl,2017-10-17,new: planned construction in jackson on i-10 west at mm 153 off-ramp right shoulder blocked right lane blocked  …,01:20:20,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '153', 'off-ramp', 'right', 'shoulder', 'blocked', 'right', 'lane', 'blocked', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane",mile marker 153,None,-82.2633615,26.894892532315897,87.66,"I-10, mile marker 153, Florida, USA",None,None,None,None
20,920095613265563650,fl511_panhandl,2017-10-17,new: planned construction in escambia on i-10 east at exit 10a us-29 left lane blocked last updated at  …,01:14:23,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'at', 'exit', '10a', 'us-29', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,"I-10,US 29",1,None,0,None,0,"ea street,i-10 ea street,le fort,us-29 le fort,left lane,us-29 left lane,la street,blocked la street",None,exit 10a,"-87.26697000000003,-87.26847999999995","30.504789000000002,30.50278000000003","99.22,83.66","US 29 & I-10, Florida, USA,US 29, exit 10a, Florida, USA",-87.26697000000003,30.504789000000002,99.22,"US 29 & I-10, Florida"
21,920092073436631040,fl511_panhandl,2017-10-17,updated: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated  …,01:00:19,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street",None,exit 13,-87.21670999999998,30.50350000000003,95.21,"I-10, exit 13, Florida, USA",None,None,None,None
22,920089049481826304,fl511_panhandl,2017-10-17,new: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated at  …,00:48:18,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street",None,exit 13,-87.21670999999998,30.50350000000003,95.21,"I-10, exit 13, Florida, USA",None,None,None,None
23,920044013637586944,fl511_panhandl,2017-10-16,new: disabled vehicle in escambia on sr-30 south at sr 30mm 3 right lane blocked last updated at 05:48:39pm  …,21:49:21,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:48:39pm', '…']",block,,disabled,SR 30,1,None,0,None,0,"rig heights,3 rig heights,right lane,3 right lane,la street,blocked la street",None,None,"-84.8685735,-74.21516895680448,-82.47819999999996,-74.21516895680448,-84.460878,-84.8685735","29.742525000000004,42.88395503083169,27.972300000000075,42.88395503083169,29.93004,29.742525000000004","95.68,87.27,90.08,81.9,88.6,95.43","SR 30 & 3 right lane, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & rig heights, Florida, USA,SR 30 & blocked la street, Florida, USA,SR 30 & right lane, Florida, USA,SR 30 & 3 rig heights, Florida, USA",-84.8685735,29.742525000000004,95.68,"SR 30 & 3 right lane, Florida"
24,920036965512372225,fl511_panhandl,2017-10-16,new: object on roadway in washington on i-10 west at mm 122 right lane blocked last updated at 05:20:50pm #fl511   …,21:21:20,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'west', 'at', 'mm', '122', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:20:50pm', '#fl511', '…']",block,,,I-10,1,None,0,None,0,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,122 rig heights,right lane,122 right lane,la street,blocked la street",mile marker 122,None,-81.3567631339509,28.664323339854132,87.66,"I-10, mile marker 122, Florida, USA",None,None,None,None
25,920032430433685510,fl511_panhandl,2017-10-16,new: disabled vehicle in escambia on sr-30 south at sr 30mm 2 right lane blocked last updated at 05:02:50pm  …,21:03:19,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '2', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:02:50pm', '…']",block,,disabled,SR 30,1,None,0,None,0,"rig heights,2 rig heights,right lane,2 right lane,la street,blocked la street",None,None,"-84.8696985,-74.21516895680448,-82.47819999999996,-74.21516895680448,-84.8696985,-84.460878","29.741787000000002,42.88395503083169,27.972300000000075,42.88395503083169,29.741787000000002,29.93004","95.43,87.27,90.08,81.9,95.68,88.6","SR 30 & 2 rig heights, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & rig heights, Florida, USA,SR 30 & blocked la street, Florida, USA,SR 30 & 2 right lane, Florida, USA,SR 30 & right lane, Florida, USA",-84.8696985,29.741787000000002,95.68,",SR 30 & 2 right lane, Florida"
26,919984369074409472,fl511_panhandl,2017-10-16,updated: object on roadway in gadsden on i-10 west at mm 171 left lane blocked last updated at 01:51:59pm   …,17:52:20,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'gadsden', 'on', 'i-10', 'west', 'at', 'mm', '171', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:51:59pm', '…']",block,,,I-10,1,None,0,None,0,"obje court,updated: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,le fort,171 le fort,left lane,171 left lane,la street,blocked la street",mile marker 171,None,-82.26111158381903,26.894885481245446,87.66,"I-10, mile marker 171, Florida, USA",None,None,None,None
27,919977568937398272,fl511_panhandl,2017-10-16,new: object on roadway in washington on i-10 east at mm 126 right lane blocked last updated at 01:24:40pm #fl511   …,17:25:19,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'east', 'at', 'mm', '126', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:24:40pm', '#fl511', '…']",block,,,I-10,1,None,0,None,0,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,rig heights,126 rig heights,right lane,126 right lane,la street,blocked la street",mile marker 126,None,-81.35670511489788,28.664432314771112,87.66,"I-10, mile marker 126, Florida, USA",None,None,None,None
28,919854247772065792,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 east at mm 150 right lane blocked last updated at 05:14:41am   …,09:15:17,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '150', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:14:41am', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,rig heights,150 rig heights,right lane,150 right lane,la street,blocked la street",mile marker 150,None,-82.2638115,26.894947514859414,87.66,"I-10, mile marker 150, Florida, USA",None,None,None,None
29,919853004441968640,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 west at mm 151 right lane blocked last updated at 05:10:07am   …,09:10:20,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '151', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:10:07am', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,rig heights,151 rig heights,right lane,151 right lane,la street,blocked la street",mile marker 151,None,-82.26356849999999,26.89489448124545,87.66,"I-10, mile marker 151, Florida, USA",None,None,None,None
30,919842927555334144,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 50 left lane blocked last updated at 04:29:21am   …,08:30:18,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '50', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:29:21am', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,le fort,50 le fort,left lane,50 left lane,la street,blocked la street",mile marker 50,None,-82.25885238536561,26.902409480148933,87.24,"I-10, mile marker 50, Florida, USA",None,None,None,None
31,919842926779301888,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 04:29:51am   …,08:30:18,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:29:51am', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street",mile marker 49,None,-82.25895777505907,26.902387487102494,87.24,"I-10, mile marker 49, Florida, USA",None,None,None,None
32,919795871314857985,fl511_panhandl,2017-10-16,updated: planned construction in escambia on sr-30 south at sr 30mm 2 left lane blocked last updated at  …,05:23:19,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '2', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,SR 30,1,None,0,None,0,"le fort,2 le fort,left lane,2 left lane,la street,blocked la street",None,None,"-84.8696985,-74.21516895680448,-84.460878,-84.383388,-84.8696985,-74.21516895680448","29.741787000000002,42.88395503083169,29.93004,29.980341,29.741787000000002,42.88395503083169","95.95,87.27,90.37,97.51,96.57,81.9","SR 30 & 2 left lane, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & left lane, Florida, USA,SR 30 & le fort, Florida, USA,SR 30 & 2 le fort, Florida, USA,SR 30 & blocked la street, Florida, USA",-84.383388,29.980341,97.51,",SR 30 & le fort, Florida"
33,919795117480923141,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 east at mm 150 right lane blocked last updated at 01:19:32am   …,05:20:19,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '150', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:19:32am', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,rig heights,150 rig heights,right lane,150 right lane,la street,blocked la street",mile marker 150,None,-82.2638115,26.894947514859414,87.66,"I-10, mile marker 150, Florida, USA",None,None,None,None
34,919795116734320640,fl511_panhandl,2017-10-16,updated: planned construction in jackson on i-10 west at mm 151 right lane blocked last updated at 01:20:12am   …,05:20:19,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '151', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:20:12am', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,rig heights,151 rig heights,right lane,151 right lane,la street,blocked la street",mile marker 151,None,-82.26356849999999,26.89489448124545,87.66,"I-10, mile marker 151, Florida, USA",None,None,None,None
35,919791077409873920,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 01:03:16am   …,05:04:16,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:03:16am', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street",mile marker 49,None,-82.25895777505907,26.902387487102494,87.24,"I-10, mile marker 49, Florida, USA",None,None,None,None
36,919789824751611904,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 12:58:41am   …,04:59:17,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '12:58:41am', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street",mile marker 47,None,-82.25877769124004,26.902549570921515,87.24,"I-10, mile marker 47, Florida, USA",None,None,None,None
37,919754590190493696,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 50 left lane blocked last updated at 10:38:52pm   …,02:39:17,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '50', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:38:52pm', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,le fort,50 le fort,left lane,50 left lane,la street,blocked la street",mile marker 50,None,-82.25885238536561,26.902409480148933,87.24,"I-10, mile marker 50, Florida, USA",None,None,None,None
38,919754338179997696,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 50 left lane blocked last updated at 10:38:09pm   …,02:38:17,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '50', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:38:09pm', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,le fort,50 le fort,left lane,50 left lane,la street,blocked la street",mile marker 50,None,-82.25885238536561,26.902409480148933,87.24,"I-10, mile marker 50, Florida, USA",None,None,None,None
39,919753348844326912,fl511_panhandl,2017-10-16,new: planned construction in okaloosa on i-10 west at mm 50 left lane blocked last updated at 10:33:22pm #fl511   …,02:34:21,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '50', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:33:22pm', '#fl511', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,le fort,50 le fort,left lane,50 left lane,la street,blocked la street",mile marker 50,None,-82.25885238536561,26.902409480148933,87.24,"I-10, mile marker 50, Florida, USA",None,None,None,None
40,919749327484047361,fl511_panhandl,2017-10-16,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 10:18:02pm   …,02:18:22,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:18:02pm', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street",mile marker 47,None,-82.25877769124004,26.902549570921515,87.24,"I-10, mile marker 47, Florida, USA",None,None,None,None
