id,username,date,text,hashtags,geo,type
903077781101273089,TxDOTHouston,2017-08-31 02:11:36+00:00,Auto Dam set up on IH 10 Katy Frwy WB at Eldridge Pkwy to protect road from water inundation due to controlled releases.pic.twitter.com/Y5CB0x1BGI,,,official
903073707433787393,TxDOTHouston,2017-08-31 01:55:24+00:00,We think so. But pls check with @HCFCD,,,official
903072314102861824,TxDOTHouston,2017-08-31 01:49:52+00:00,Thanks to @CongCulberson for stopping by to visit the TxDOT Houston EOC.pic.twitter.com/2vKGV3sRkn,,,official
903016116288720904,TxDOTHouston,2017-08-30 22:06:34+00:00,Be careful and drive safely.,,,official
903015937288396801,TxDOTHouston,2017-08-30 22:05:51+00:00,http://Drivetexas.org and http://www.houstontranstar.org,,,official
902981697200947200,TxDOTHouston,2017-08-30 19:49:47+00:00,Water is down on MANY of our highways BUT we are not back to normal. #Drive2Conditions #slowdown & #AvoidDistractionspic.twitter.com/6g9lSwl5NB,#Drive2Conditions #slowdown #AvoidDistractionspic,,official
902920190094127105,TxDOTHouston,2017-08-30 15:45:23+00:00,Check with @HCTRA for their roads but tolls waived on TxDOT toll road in Houston (SH 99).,,,official
902915553362366467,TxDOTHouston,2017-08-30 15:26:57+00:00,Current conditions on FM 723 at the Brazos River in Fort Bend County.pic.twitter.com/dvI2JY8yto,,,official
902913196733984768,TxDOTHouston,2017-08-30 15:17:36+00:00,Refer to http://www.houstontranstar.org and http://www.drivetexas.org .,,,official
902912656058834944,TxDOTHouston,2017-08-30 15:15:27+00:00,We are still checking roads. Websites are best options as we are updating them.,,,official
902895363190816768,TxDOTHouston,2017-08-30 14:06:44+00:00,Sweeny residents are urged to not go back home at this time.,,,official
902894034213105664,TxDOTHouston,2017-08-30 14:01:27+00:00,"The @NWSHouston is predicting the San Benard to rise another 5 ft before it crest in Sweeny, Tx. http://water.weather.gov/ahps2/hydrograph.php?gage=swyt2&wfo=hgx ….",,,official
902892265449943040,TxDOTHouston,2017-08-30 13:54:25+00:00,Pls check http://drivetexas.org and http://www.houstontranstar.org for updates.,,,official
902891516099747840,TxDOTHouston,2017-08-30 13:51:27+00:00,http://Drivetexas.org,,,official
902891467911389185,TxDOTHouston,2017-08-30 13:51:15+00:00,http://DriveTexas.org,,,official
902890295452426240,TxDOTHouston,2017-08-30 13:46:35+00:00,Crews at our W. Harris office get ready to head out this morning to begin clearing roads and other work that needs to be done on our roads.pic.twitter.com/2QO2MkRDS2,,,official
902777311786930177,TxDOTHouston,2017-08-30 06:17:38+00:00,Many are asking about possible routes and what roads are open. Chk http://www.houstontranstar.org and http://drivetexas.org for this info.pic.twitter.com/u89ZBL2jLk,,,official
902773041473708033,TxDOTHouston,2017-08-30 06:00:40+00:00,Try checking http://drivetexas.org for updates or http://www.houstontranstar.org,,,official
902772744944803840,TxDOTHouston,2017-08-30 05:59:29+00:00,Check http://drivetexas.org,,,official
902682126281306112,TxDOTHouston,2017-08-29 23:59:24+00:00,You can call 713-802-5000.,,,official
902681533273825280,TxDOTHouston,2017-08-29 23:57:03+00:00,We are working to update them. You can check Freeway conditions by viewing the camera snapshots at http://www.houstontranstar.org .,,,official
902635523289821184,TxDOTHouston,2017-08-29 20:54:13+00:00,FM 2978 at Spring Creek is blocked. Some news reports have gone out that it was open. It is not safe for passage.,,,official
902634017211781120,TxDOTHouston,2017-08-29 20:48:14+00:00,SH 225 WB before Red Bluff SE Harris maintenance crew members D. Whitehead and J. Yanes barricading frontage road.pic.twitter.com/4urHOKdF6U,,,official
902632449989074950,TxDOTHouston,2017-08-29 20:42:00+00:00,Current condition of US 90-A bridge at San Bernard River in Fort Bend County.pic.twitter.com/l2r2pyNVsc,,,official
902626006107873280,TxDOTHouston,2017-08-29 20:16:24+00:00,Rumors help no one. Go to sources like us and @ReadyHarris @BrazoriaCounty @galvcountyoem @fbcoem @MCOEM for key info.,,,official
902622609728266240,TxDOTHouston,2017-08-29 20:02:54+00:00,We set up barrels and barricade for a reason. Do not drive around them. #StaySafepic.twitter.com/9WHTR1eJ9v,#StaySafepic,,official
902618349955362816,TxDOTHouston,2017-08-29 19:45:59+00:00,Pls refer to http://www.houstontranstar.org and http://drivetexas.org .,,,official
902613851459477509,TxDOTHouston,2017-08-29 19:28:06+00:00,http://DriveTexas.org or http://www.houstontranstar.org,,,official
902613096107270144,TxDOTHouston,2017-08-29 19:25:06+00:00,Also go to http://traffic.houstontranstar.org/cctv/transtar/ to check camera views to see road conditions. But it is best to stay put until roads drain.,,,official
902612748856676352,TxDOTHouston,2017-08-29 19:23:43+00:00,Stay informed. Go to http://www.houstontranstar.org and http://drivetexas.org for current road closures.pic.twitter.com/vtRDNwK5KS,,,official
902588173259296768,TxDOTHouston,2017-08-29 17:46:04+00:00,Use http://houstontranstar.org and http://drivetexas.org and maybe use Google maps as well. This is a fluid situation.,,,official
902588117592498176,TxDOTHouston,2017-08-29 17:45:51+00:00,Use http://houstontranstar.org and http://drivetexas.org and maybe use Google maps as well. This is a fluid situation.,,,official
902588086424657920,TxDOTHouston,2017-08-29 17:45:43+00:00,Use http://houstontranstar.org and http://drivetexas.org and maybe use Google maps as well. This is a fluid situation.,,,official
902587983605444612,TxDOTHouston,2017-08-29 17:45:19+00:00,Use http://houstontranstar.org and http://drivetexas.org and maybe use Google maps as well. This is a fluid situation.,,,official
902587692667547648,TxDOTHouston,2017-08-29 17:44:09+00:00,Also try calling our EOC at 713-802-5000.,,,official
902587494788714496,TxDOTHouston,2017-08-29 17:43:22+00:00,Use http://www.houstontranstar.org and http://drivetexas.org and maybe use Google maps as well. This is a fluid situation.,,,official
902586716296503298,TxDOTHouston,2017-08-29 17:40:17+00:00,They just have to drain off. It depends on the volume of water and how quickly the drainage system can move the water.,,,official
902570342165749760,TxDOTHouston,2017-08-29 16:35:13+00:00,TxDOT SE Harris crews clear inlet drains of debris to improve drainage on the highway.pic.twitter.com/FXb6EprmIn,,,official
902331847216123904,TxDOTHouston,2017-08-29 00:47:31+00:00,Stay off the road is best idea.,,,official
902323736153657348,TxDOTHouston,2017-08-29 00:15:17+00:00,Thanks @SenTedCruz for stopping by to visit the TxDOT Houston District EOC.pic.twitter.com/AoQNpdtyWC,,,official
902300654475063299,TxDOTHouston,2017-08-28 22:43:34+00:00,Not recommended. Most major roads flooded.,,,official
902300186634047495,TxDOTHouston,2017-08-28 22:41:43+00:00,Best thing at this time is stay off the road.,,,official
902300004693540866,TxDOTHouston,2017-08-28 22:40:59+00:00,Stay off the road.,,,official
902299753513451520,TxDOTHouston,2017-08-28 22:39:59+00:00,IH 10 near Monmouth.,,,official
902297631975768064,TxDOTHouston,2017-08-28 22:31:33+00:00,SH 146 at Fred Hartman Bridge in both directions has been closed due to chemical leak from plant nearby.pic.twitter.com/k8187zUFJ1,,,official
902288822221852674,TxDOTHouston,2017-08-28 21:56:33+00:00,Crews from our SE Harris office help set up barricade to keep motorist from heading into high water. Help us by staying off the roads.pic.twitter.com/AAReZwQWcE,,,official
902287082093244417,TxDOTHouston,2017-08-28 21:49:38+00:00,We are getting multiple inquiries on current road closures. Go to http://www.houstontranstar.org or http://drivetexas.org for updates.pic.twitter.com/8yZttNIlxK,,,official
902283871777021953,TxDOTHouston,2017-08-28 21:36:53+00:00,"Please allow available road capacity to be used by 1st responders and those trying to provide aid, supplies and resources to our area.pic.twitter.com/6XeAtXPeMo",,,official
902280690791829504,TxDOTHouston,2017-08-28 21:24:14+00:00,Travel for many is not necessary. Pls stay off the road. If on the road DO NOT go the opposite direction. This is extremely dangerous.pic.twitter.com/wsOZcmSzOR,,,official
902277294114394112,TxDOTHouston,2017-08-28 21:10:45+00:00,Our teams continue to check road conditions. These were just taken. #Harvey #houstonfloodpic.twitter.com/Zer9TuAwFa,#Harvey #houstonfloodpic,,official
902274923757953024,TxDOTHouston,2017-08-28 21:01:19+00:00,Go to http://houstontranstar.org or http://drivetexas.org .,,,official
902274745365757954,TxDOTHouston,2017-08-28 21:00:37+00:00,Go to http://www.houstontranstar.org or http://drivetexas.org .,,,official
902248271682441216,TxDOTHouston,2017-08-28 19:15:25+00:00,http://DriveTexas.org or http://houstontranstar.org,,,official
902241556731658242,TxDOTHouston,2017-08-28 18:48:44+00:00,All TxDOT sections are putting their best forward to help the community. This is just one fine example.https://twitter.com/galvestonferry/status/902241092984225792 …,,,official
902188347866718208,TxDOTHouston,2017-08-28 15:17:18+00:00,You will have to check http://houstontranstar.org,,,official
902182051444641792,TxDOTHouston,2017-08-28 14:52:17+00:00,Stay off the roads. Most major freeways are similar to what is going on now at I-10 Eastbound and Westbound Greens Bayou just after Uvalde.pic.twitter.com/4lJHH2mJ6O,,,official
902153386631540736,TxDOTHouston,2017-08-28 12:58:23+00:00,Go to http://houstontranstar.org .,,,official
903406317636902916,houstontranstar,2017-08-31 23:57:05+00:00,IH-610 WEST LOOP Northbound At FOURNACE PL - Accident - Status: Cleared at 6:54 PM,,,official
903402579673145348,houstontranstar,2017-08-31 23:42:14+00:00,FM-2855 Southbound At US-90 - High Water - Status: Cleared at 6:40 PM,,,official
903402567107006464,houstontranstar,2017-08-31 23:42:11+00:00,FM-2855 Northbound At US-90 - High Water - Status: Cleared at 6:41 PM,,,official
903402555530764292,houstontranstar,2017-08-31 23:42:08+00:00,FM-2855 Northbound At FM-529 - High Water - Status: Cleared at 6:38 PM,,,official
903402543312666624,houstontranstar,2017-08-31 23:42:05+00:00,IH-610 WEST LOOP Northbound At FOURNACE PL - Accident - Status: Verified at 6:39 PM - Lanes Affected: 4 Mainlane(s),,,official
903401788069511169,houstontranstar,2017-08-31 23:39:05+00:00,FM-2855 Southbound At FM-529 - High Water - Status: Cleared at 6:38 PM,,,official
903401032650280963,houstontranstar,2017-08-31 23:36:05+00:00,FM-1887 Northbound At FM-3346 - High Water - Status: Cleared at 6:32 PM,,,official
903400277734248448,houstontranstar,2017-08-31 23:33:05+00:00,FM-1887 Northbound At FM-359 - High Water - Status: Cleared at 6:31 PM,,,official
903395748297007105,houstontranstar,2017-08-31 23:15:05+00:00,FM-1887 Southbound At FM-3346 - High Water - Status: Cleared at 6:12 PM,,,official
903392728104521728,houstontranstar,2017-08-31 23:03:05+00:00,FM-1488 Eastbound At WYATT CHAPEL RD - High Water - Status: Cleared at 6:01 PM,,,official
903391973435994115,houstontranstar,2017-08-31 23:00:05+00:00,FM-1463 Southbound At Churchill Farms Blvd/ Cardiff Ranch Dr - High Water - Status: Cleared at 5:57 PM,,,official
903389708067196928,houstontranstar,2017-08-31 22:51:05+00:00,FM-522 Northbound At FM-1459 - High Water - Status: Cleared at 5:50 PM,,,official
903388954849722369,houstontranstar,2017-08-31 22:48:05+00:00,FM-1459 Southbound At FM-522 - High Water - Status: Cleared at 5:46 PM,,,official
903388219059970048,houstontranstar,2017-08-31 22:45:10+00:00,FM-1459 Northbound At SH-35 - High Water - Status: Cleared at 5:43 PM,,,official
903388206074384385,houstontranstar,2017-08-31 22:45:07+00:00,FM-1459 Northbound At FM-522 - High Water - Status: Cleared at 5:44 PM,,,official
903386687988002816,houstontranstar,2017-08-31 22:39:05+00:00,FM-1458 Westbound At BRAZOS RIVER/WALLER-AUSTIN COUNTY LINE - High Water - Status: Cleared at 5:36 PM,,,official
903385177686204419,houstontranstar,2017-08-31 22:33:05+00:00,FM-1458 Eastbound At BULLER RD - High Water - Status: Cleared at 5:32 PM,,,official
903384423135145985,houstontranstar,2017-08-31 22:30:05+00:00,BELTWAY 8-EAST Southbound At WALLISVILLE - High Water - Status: Cleared at 5:27 PM,,,official
903383668244275201,houstontranstar,2017-08-31 22:27:05+00:00,SH-99 Northbound At BRAZOS RIVER - High Water - Status: Cleared at 5:25 PM,,,official
903382913248616448,houstontranstar,2017-08-31 22:24:05+00:00,SH-99 Southbound At BRAZOS RIVER - High Water - Status: Cleared at 5:23 PM,,,official
903382158064136192,houstontranstar,2017-08-31 22:21:05+00:00,SH-6 Southbound At PATTERSON RD - High Water - Status: Cleared at 5:18 PM,,,official
903379138437894147,houstontranstar,2017-08-31 22:09:05+00:00,SH-6 Eastbound At FM-521 - High Water - Status: Cleared at 5:06 PM,,,official
903377642031808515,houstontranstar,2017-08-31 22:03:08+00:00,IH-45 Southbound At FM-518 - High Water - Status: Cleared at 5:00 PM,,,official
903377628710752257,houstontranstar,2017-08-31 22:03:05+00:00,SH-6 Eastbound At Bissonnet St - High Water - Status: Cleared at 4:59 PM,,,official
903376886834884610,houstontranstar,2017-08-31 22:00:08+00:00,SH-36 Northbound At SH-35/ 17th St - High Water - Status: Cleared at 4:58 PM,,,official
903376873429880834,houstontranstar,2017-08-31 22:00:05+00:00,SH-35 Eastbound At SH 36 - High Water - Status: Cleared at 4:56 PM,,,official
903376118832660480,houstontranstar,2017-08-31 21:57:05+00:00,SH-288 Northbound Before IH-45 GULF - Accident - Status: Cleared at 4:54 PM,,,official
903367822058938368,houstontranstar,2017-08-31 21:24:07+00:00,IH-69 Eastex Freeway Southbound At GREENS RD - Accident - Status: Verified at 4:22 PM - Lanes Affected: All Mainlanes,,,official
903367814672678913,houstontranstar,2017-08-31 21:24:05+00:00,IH-69 Eastex Freeway Northbound At GREENS RD - Accident - Status: Verified at 4:21 PM - Lanes Affected: All Mainlanes,,,official
903367059442106376,houstontranstar,2017-08-31 21:21:05+00:00,"SH-288 Northbound Before IH-45 GULF - Accident - Status: Verified at 4:18 PM - Lanes Affected: 2 Mainlane(s), 1 Shoulder Lane(s)",,,official
903361774115807232,houstontranstar,2017-08-31 21:00:05+00:00,"IH-10 EAST Eastbound At LOCKWOOD DR - Heavy Truck, Stall - Status: Cleared at 3:58 PM",,,official
903351211751084032,houstontranstar,2017-08-31 20:18:06+00:00,BS-290 Eastbound At FM-359 - High Water - Status: Cleared at 3:16 PM,,,official
903351204675244033,houstontranstar,2017-08-31 20:18:05+00:00,WEST SAM HOUSTON TOLLWAY Southbound Before WESTPARK DR - Stall - Status: Cleared at 3:14 PM,,,official
903350449230811136,houstontranstar,2017-08-31 20:15:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At SOUTHEAST PLAZA - Other - Status: Cleared at 3:12 PM,,,official
903349694360932353,houstontranstar,2017-08-31 20:12:05+00:00,FM-529 Eastbound At STEFKA RD - High Water - Status: Cleared at 3:10 PM,,,official
903338371380109313,houstontranstar,2017-08-31 19:27:05+00:00,"IH-10 EAST Westbound At N. MAIN/ Crosby Cedar Bayou - High Water, Road Debris - Status: Verified at 2:23 PM - Lanes Affected: All Mainlanes",,,official
903333840013451264,houstontranstar,2017-08-31 19:09:05+00:00,SH-6 Eastbound At MISSISSIPPI ST - High Water - Status: Cleared at 2:07 PM,,,official
903333085890179072,houstontranstar,2017-08-31 19:06:05+00:00,SH-6 Eastbound At MUSTANG BAYOU RD - High Water - Status: Cleared at 2:02 PM,,,official
903331575919767556,houstontranstar,2017-08-31 19:00:05+00:00,SH-35 Eastbound At 11TH ST - High Water - Status: Cleared at 1:56 PM,,,official
903330066221944834,houstontranstar,2017-08-31 18:54:05+00:00,"US-90 ALTERNATE Eastbound At SH-99 GRAND PARKWAY - High Water, Accident - Status: Verified at 1:52 PM - Lanes Affected: All Mainlanes",,,official
903328554766798848,houstontranstar,2017-08-31 18:48:05+00:00,FM-1462 Eastbound At SH-36 - High Water - Status: Cleared at 1:46 PM,,,official
903327044817358850,houstontranstar,2017-08-31 18:42:05+00:00,US-90 Westbound At UVALDE - High Water - Status: Cleared at 1:39 PM,,,official
903326291096633345,houstontranstar,2017-08-31 18:39:05+00:00,IH-45 Northbound At FM-518 - High Water - Status: Cleared at 1:36 PM,,,official
903324055180279813,houstontranstar,2017-08-31 18:30:12+00:00,US-290 NORTHWEST Eastbound At SKINNER - High Water - Status: Cleared at 1:27 PM,,,official
903324037413294081,houstontranstar,2017-08-31 18:30:08+00:00,IH-10 KATY Westbound At SH-6 - High Water - Status: Cleared at 1:28 PM,,,official
903324025103024133,houstontranstar,2017-08-31 18:30:05+00:00,"IH-10 EAST Eastbound At LOCKWOOD DR - Heavy Truck, Stall - Status: Verified at 1:26 PM - Lanes Affected: 2 Mainlane(s)",,,official
903323289774325761,houstontranstar,2017-08-31 18:27:09+00:00,SH-6 Eastbound At CARDINAL DR CR 149 - High Water - Status: Cleared at 1:23 PM,,,official
903323271332065281,houstontranstar,2017-08-31 18:27:05+00:00,IH-45 GULF Northbound At TRAVIS - High Water - Status: Cleared at 1:24 PM,,,official
903322515338092544,houstontranstar,2017-08-31 18:24:05+00:00,IH-10 Westbound At DONIGAN RD - High Water - Status: Cleared at 1:20 PM,,,official
903312702025719808,houstontranstar,2017-08-31 17:45:05+00:00,IH-10 EAST Eastbound At CEDAR LN - High Water - Status: Cleared at 12:42 PM,,,official
903299111306350593,houstontranstar,2017-08-31 16:51:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At SOUTHEAST PLAZA - Other - Status: Verified at 11:48 AM - Lanes Affected: 3 Mainlane(s),,,official
903290051802562560,houstontranstar,2017-08-31 16:15:05+00:00,US-290 Eastbound At FM 1098 - High Water - Status: Cleared at 11:11 AM,,,official
903289316734095361,houstontranstar,2017-08-31 16:12:10+00:00,US-290 NORTHWEST Eastbound At FM-529 - High Water - Status: Cleared at 11:10 AM,,,official
903289297415143425,houstontranstar,2017-08-31 16:12:05+00:00,US-290 NORTHWEST Eastbound At BINFORD - High Water - Status: Cleared at 11:08 AM,,,official
903282538470354944,houstontranstar,2017-08-31 15:45:14+00:00,US-290 NORTHWEST Westbound At ELDRIDGE PARKWAY - High Water - Status: Cleared at 10:42 AM,,,official
903282521198272512,houstontranstar,2017-08-31 15:45:09+00:00,IH-10 EAST Westbound At MONMOUTH DR - High Water - Status: Cleared at 10:43 AM,,,official
903282501979967488,houstontranstar,2017-08-31 15:45:05+00:00,IH-10 EAST Eastbound At MONMOUTH DR - High Water - Status: Cleared at 10:41 AM,,,official
903281748024463363,houstontranstar,2017-08-31 15:42:05+00:00,IH-10 EAST Westbound At S MAIN ST/S LYNCHBURG RD - High Water - Status: Cleared at 10:38 AM,,,official
903281005523587073,houstontranstar,2017-08-31 15:39:08+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At SH-288 - High Water - Status: Cleared at 10:37 AM,,,official
903280992647077892,houstontranstar,2017-08-31 15:39:05+00:00,IH-10 EAST Westbound At MONMOUTH DR - Other - Status: Verified at 10:34 AM - Lanes Affected: All Mainlanes,,,official
903280237726846977,houstontranstar,2017-08-31 15:36:05+00:00,IH-10 EAST Eastbound At MONMOUTH DR - Other - Status: Verified at 10:26 AM - Lanes Affected: All Mainlanes,,,official
903267402741317632,houstontranstar,2017-08-31 14:45:05+00:00,BELTWAY 8-WEST Northbound At BRIAR FOREST DR - High Water - Status: Cleared at 9:43 AM,,,official
903262117717004288,houstontranstar,2017-08-31 14:24:05+00:00,WEST SAM HOUSTON TOLLWAY Southbound At IH-10 KATY - High Water - Status: Cleared at 9:22 AM,,,official
903259852679598081,houstontranstar,2017-08-31 14:15:05+00:00,IH-45 NORTH Northbound At MEMORIAL DR - High Water - Status: Verified at 9:12 AM - Lanes Affected: 1 Ramp Lane(s),,,official
903256078762291206,houstontranstar,2017-08-31 14:00:05+00:00,SH-249 TOMBALL PARKWAY Northbound At COMPAQ CENTER DR - High Water - Status: Cleared at 8:57 AM,,,official
903250793045909504,houstontranstar,2017-08-31 13:39:05+00:00,IH-610 WEST LOOP Northbound At IH-10 KATY - Accident - Status: Cleared at 8:38 AM,,,official
903249309155688449,houstontranstar,2017-08-31 13:33:11+00:00,LOOP-494 Northbound At MONTGOMERY-HARRIS COUNTY LINE - High Water - Status: Cleared at 8:31 AM,,,official
903249297860419584,houstontranstar,2017-08-31 13:33:08+00:00,IH-69 Southbound At FOSTORIA RD - High Water - Status: Cleared at 8:31 AM,,,official
903249283775950848,houstontranstar,2017-08-31 13:33:05+00:00,IH-69 Southbound At FM 1314 - High Water - Status: Cleared at 8:32 AM,,,official
903234940065783810,houstontranstar,2017-08-31 12:36:05+00:00,SH-288 Southbound At SAM HOUSTON TOLLWAY - High Water - Status: Cleared at 7:33 AM,,,official
903233430632235008,houstontranstar,2017-08-31 12:30:05+00:00,SH-288 Northbound At SAM HOUSTON TOLLWAY - High Water - Status: Cleared at 7:28 AM,,,official
903231931017515009,houstontranstar,2017-08-31 12:24:08+00:00,IH-610 WEST LOOP Northbound At IH-10 KATY - Accident - Status: Verified at 7:20 AM - Lanes Affected: 2 Mainlane(s),,,official
903225879081472000,houstontranstar,2017-08-31 12:00:05+00:00,SH-35 Eastbound At DIXIE FARM CR 126 - High Water - Status: Cleared at 6:56 AM,,,official
903225149360656384,houstontranstar,2017-08-31 11:57:11+00:00,FM-521 Northbound At FORT BEND COUNTY RD CR 56 - High Water - Status: Cleared at 6:55 AM,,,official
903225137578815490,houstontranstar,2017-08-31 11:57:08+00:00,FM-521 Northbound At FM-1462 - High Water - Status: Cleared at 6:54 AM,,,official
903225124341645313,houstontranstar,2017-08-31 11:57:05+00:00,FM-1128 Northbound At CHOCOLATE BAYOU RD CR 385 - High Water - Status: Cleared at 6:54 AM,,,official
903224419996356608,houstontranstar,2017-08-31 11:54:17+00:00,FM-1128 Southbound At CHOCOLATE BAYOU RD CR 385 - High Water - Status: Cleared at 6:52 AM,,,official
903169285719252992,houstontranstar,2017-08-31 08:15:12+00:00,IH-45 GULF Northbound At SCARSDALE BLVD - High Water - Status: Cleared at 3:12 AM,,,official
903162483959107584,houstontranstar,2017-08-31 07:48:10+00:00,IH-10 Westbound At PEDERSON RD - High Water - Status: Cleared at 2:45 AM,,,official
903161734478876672,houstontranstar,2017-08-31 07:45:12+00:00,BELTWAY 8-EAST Northbound At WALLISVILLE - Accident - Status: Cleared at 2:41 AM,,,official
903160990853984256,houstontranstar,2017-08-31 07:42:14+00:00,IH-45 NORTH Southbound At CYPRESSWOOD DR/Holzwarth - High Water - Status: Cleared at 2:40 AM,,,official
903160213829816320,houstontranstar,2017-08-31 07:39:09+00:00,SH-288 Northbound At SH-6 - High Water - Status: Cleared at 2:38 AM,,,official
903154911088664576,houstontranstar,2017-08-31 07:18:05+00:00,US-90 Westbound At CROSBY EASTGATE - Other - Status: Verified at 2:13 AM - Lanes Affected: None,,,official
903154156495626240,houstontranstar,2017-08-31 07:15:05+00:00,US-90 Eastbound At CROSBY EASTGATE - Other - Status: Detected at 2:11 AM - Lanes Affected: All Mainlanes,,,official
903152663898050560,houstontranstar,2017-08-31 07:09:09+00:00,IH-45 NORTH Northbound At CYPRESSWOOD DR/Holzwarth - High Water - Status: Cleared at 2:07 AM,,,official
903133016658202625,houstontranstar,2017-08-31 05:51:05+00:00,"HARDY TOLL ROAD Southbound Before FM-1960 - Heavy Truck, Stall - Status: Cleared at 12:49 AM",,,official
903132261222100992,houstontranstar,2017-08-31 05:48:05+00:00,"HARDY TOLL ROAD Southbound Before FM-1960 - Heavy Truck, Stall - Status: Verified at 12:46 AM - Lanes Affected: 1 Mainlane(s)",,,official
903093003123818496,houstontranstar,2017-08-31 03:12:05+00:00,BELTWAY 8-EAST Northbound At WALLISVILLE - Accident - Status: Verified at 10:08 PM - Lanes Affected: All Mainlanes,,,official
903080168142630912,houstontranstar,2017-08-31 02:21:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At Mesa Rd - Accident - Status: Cleared at 9:18 PM,,,official
903068088610029572,houstontranstar,2017-08-31 01:33:05+00:00,HARDY AIRPORT CONNECTOR Eastbound Before JFK BLVD - Accident - Status: Cleared at 8:31 PM,,,official
903063559604772864,houstontranstar,2017-08-31 01:15:05+00:00,IH-69 Eastex Freeway Northbound At IH-45 GULF - Other - Status: Cleared at 8:11 PM,,,official
903062804462268416,houstontranstar,2017-08-31 01:12:05+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At ALMEDA - Accident - Status: Cleared at 8:10 PM,,,official
903059047930322944,houstontranstar,2017-08-31 00:57:09+00:00,SH-225 Westbound At RICHEY ST - High Water - Status: Cleared at 7:56 PM,,,official
903059029592870912,houstontranstar,2017-08-31 00:57:05+00:00,SH-225 Eastbound At RICHEY ST - High Water - Status: Cleared at 7:53 PM,,,official
903056009459052544,houstontranstar,2017-08-31 00:45:05+00:00,HARDY AIRPORT CONNECTOR Eastbound Before JFK BLVD - Accident - Status: Verified at 7:43 PM - Lanes Affected: 1 Shoulder Lane(s),,,official
903053744602062848,houstontranstar,2017-08-31 00:36:05+00:00,US-290 NORTHWEST Eastbound At SKINNER - High Water - Status: Verified at 7:33 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
